MOVICES,#genre#
APTN - NEW,http://f.ok2.se:8000/victor1/victor123/67104
OUT TV - NEW,http://f.ok2.se:8000/victor1/victor123/67116
GINX (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67115
MOTOR TREND HD,http://f.ok2.se:8000/victor1/victor123/367
VICELAND HD,http://f.ok2.se:8000/victor1/victor123/323
*HGTV HD,http://f.ok2.se:8000/victor1/victor123/335
HGTV HD (CDN),http://f.ok2.se:8000/victor1/victor123/42685
PEACHTREE HD,http://f.ok2.se:8000/victor1/victor123/337
WGN HD - NEW,http://f.ok2.se:8000/victor1/victor123/9163
E! HD,http://f.ok2.se:8000/victor1/victor123/338
SLICE HD,http://f.ok2.se:8000/victor1/victor123/343
W NETWORK HD,http://f.ok2.se:8000/victor1/victor123/344
OWN HD,http://f.ok2.se:8000/victor1/victor123/348
QVC - NEW,http://f.ok2.se:8000/victor1/victor123/67097
TSC - NEW,http://f.ok2.se:8000/victor1/victor123/67098
DESTINATION AMERICA HD,http://f.ok2.se:8000/victor1/victor123/7482
MTV HD,http://f.ok2.se:8000/victor1/victor123/350
MTV 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69011
REVOLT HD - NEW,http://f.ok2.se:8000/victor1/victor123/10042
MUCH MUSIC HD,http://f.ok2.se:8000/victor1/victor123/4141
BRAVO HD,http://f.ok2.se:8000/victor1/victor123/353
PARAMOUNT NETWORK HD,http://f.ok2.se:8000/victor1/victor123/318
FOODS,#genre#
COOKING CHANNEL HD,http://f.ok2.se:8000/victor1/victor123/6108
FOOD HD,http://f.ok2.se:8000/victor1/victor123/333
FOOD HD (USA),http://f.ok2.se:8000/victor1/victor123/80508
