TEST,#genre#
QVC,http://ingrid.ltd:25461/Melon3175/Melon7531/36329
QVC Plus,http://ingrid.ltd:25461/frank1/frank/36613
QVC Style,http://ingrid.ltd:25461/frank1/frank/36614
Quest HD,http://ingrid.ltd:25461/frank1/frank/3385
RACING HD,http://ingrid.ltd:25461/frank1/frank/23486
RACING TV,http://185.232.53.4:2086/tbird/tbird/67071
RACING TV,http://randomserver.site:2086/crystal/12345/67071
RACING UK,http://ds-tv.co:8080/3333711936844748/160718090519/122596
RT HD UK,http://ds-tv.co:8080/3333711936844748/160718090519/122597
RTE JR,http://185.232.53.4:2086/tbird/tbird/91792
RTE NEWS,http://185.232.53.4:2086/tbird/tbird/91793
RTE NEWS,http://randomserver.site:2086/crystal/12345/91793
RTE NEWS,http://ingrid.ltd:25461/frank1/frank/39730
RTE News,http://ingrid.ltd:25461/frank1/frank/3147
RTE ONE,http://185.232.53.4:2086/tbird/tbird/32065
RTE ONE,http://randomserver.site:2086/crystal/12345/32065
RTE ONE HD,http://ingrid.ltd:25461/frank1/frank/3435
RTE TWO HD,http://ingrid.ltd:25461/frank1/frank/3436
Racing_UK,http://mhiptv.com:8888/22558899/22558899/4932
Racing_UK,http://mhiptv.com:8888/noval/123456/4932
UK | Really,https://edge-1192-ch-gv.filmon.com/live/2798.high.stream/playlist.m3u8
Really,http://ingrid.ltd:25461/frank1/frank/3389
Reuters,http://220.158.149.28:8180/live/TV00000000000000000034@HHZT
S4C HD,http://ingrid.ltd:25461/frank1/frank/3146
SKY ARTS,http://185.232.53.4:2086/tbird/tbird/98689
SKY ATLANTIC,http://185.232.53.4:2086/tbird/tbird/91780
SKY ATLANTIC HD,http://ds-tv.co:8080/3333711936844748/160718090519/122599
SKY CINEMA ACTION,http://randomserver.site:2086/crystal/12345/87571
SKY CINEMA ACTION FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122600
SKY CINEMA COMEDY,http://randomserver.site:2086/crystal/12345/87572
SKY CINEMA CRIME & THRILLER,http://ds-tv.co:8080/3333711936844748/160718090519/122603
SKY CINEMA DISNEY,http://randomserver.site:2086/crystal/12345/87573
SKY CINEMA DRAMA,http://randomserver.site:2086/crystal/12345/87574
SKY CINEMA DRAMA,http://185.232.53.4:2086/tbird/tbird/87574
SKY CINEMA DRAMA & ROMANCE,http://ds-tv.co:8080/3333711936844748/160718090519/122605
SKY CINEMA FAMILY,http://randomserver.site:2086/crystal/12345/87575
SKY CINEMA GREATS,http://randomserver.site:2086/crystal/12345/87576
SKY CINEMA GREATS,http://185.232.53.4:2086/tbird/tbird/87576
SKY CINEMA HITS,http://randomserver.site:2086/crystal/12345/87577
SKY CINEMA PREMIERE,http://randomserver.site:2086/crystal/12345/87578
SKY CINEMA PREMIERE,http://185.232.53.4:2086/tbird/tbird/87578
SKY CINEMA SCI-FI,http://randomserver.site:2086/crystal/12345/87579
SKY CINEMA SELECT,http://185.232.53.4:2086/tbird/tbird/87580
SKY CINEMA SELECT FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122609
SKY CINEMA THRILLER,http://randomserver.site:2086/crystal/12345/87581
SKY CINEMA THRILLER,http://185.232.53.4:2086/tbird/tbird/87581
SKY NATURE,http://185.232.53.4:2086/tbird/tbird/99206
SKY NEWS,http://randomserver.site:2086/crystal/12345/98692
SKY NEWS ARABIA (1280×720),https://stream.skynewsarabia.com/hls/sna.m3u8
SKY SPORTS ACTION,http://randomserver.site:2086/crystal/12345/85930
SKY SPORTS ACTION FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122679
SKY SPORTS ARENA,http://ds-tv.co:8080/3333711936844748/160718090519/122680
SKY SPORTS ARENA,http://185.232.53.4:2086/tbird/tbird/85931
SKY SPORTS ARENA,http://randomserver.site:2086/crystal/12345/85931
SKY SPORTS CRICKET,http://185.232.53.4:2086/tbird/tbird/51106
SKY SPORTS CRICKET,http://randomserver.site:2086/crystal/12345/51106
SKY SPORTS CRICKET FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122682
SKY SPORTS F1,http://185.232.53.4:2086/tbird/tbird/67056
SKY SPORTS F1,http://randomserver.site:2086/crystal/12345/67056
SKY SPORTS F1 HD,http://ds-tv.co:8080/3333711936844748/160718090519/122617
SKY SPORTS FOOTBALL,http://185.232.53.4:2086/tbird/tbird/67057
SKY SPORTS FOOTBALL,http://randomserver.site:2086/crystal/12345/67057
SKY SPORTS GOLF,http://randomserver.site:2086/crystal/12345/67059
SKY SPORTS GOLF HD,http://ds-tv.co:8080/3333711936844748/160718090519/122619
SKY SPORTS GOLF HD,http://ds-tv.co:8080/3333711936844748/160718090519/122685
SKY SPORTS MAIN EVENT FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122686
SKY SPORTS MIX,http://185.232.53.4:2086/tbird/tbird/67061
SKY SPORTS MIX,http://randomserver.site:2086/crystal/12345/67061
SKY SPORTS MIX FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122687
SKY SPORTS NEWS,http://185.232.53.4:2086/tbird/tbird/67091
SKY SPORTS NEWS,http://randomserver.site:2086/crystal/12345/67091
SKY SPORTS NEWS FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122688
SKY SPORTS NEWS FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122637
SKY SPORTS PREMIER LEAGUE,http://185.232.53.4:2086/tbird/tbird/67060
SKY SPORTS PREMIER LEAGUE,http://randomserver.site:2086/crystal/12345/67060
SKY SPORTS PREMIER LEAGUE FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122689
SKY SPORTS RACING,http://randomserver.site:2086/crystal/12345/47763
SKY WITNESS,http://randomserver.site:2086/crystal/12345/38338
SKY_ATLANTIC,http://mhiptv.com:8888/noval/123456/2834
SKY_ATLANTIC,http://mhiptv.com:8888/22558899/22558899/2834
SKY_SHOWCASE,http://mhiptv.com:8888/noval/123456/4701
SKY_SHOWCASE,http://mhiptv.com:8888/22558899/22558899/4701
SONY MAX HD,http://ds-tv.co:8080/3333711936844748/160718090519/122622
SONY MOVIE CHANNEL,http://ds-tv.co:8080/3333711936844748/160718090519/122623
SONY MOVIES,http://ds-tv.co:8080/3333711936844748/160718090519/122624
SONY Movies,http://ingrid.ltd:25461/frank1/frank/3421
SPORTS TONIGHT,http://185.232.53.4:2086/tbird/tbird/99205
STV HD,http://ingrid.ltd:25461/frank1/frank/3138
SYFY,http://randomserver.site:2086/crystal/12345/67068
SYFY HD,http://ds-tv.co:8080/3333711936844748/160718090519/122626
UK | Screamfest,https://vcnleomarkstudios.teleosmedia.com/stream/leomarkstudios/screamfest/seglist_720p.m3u8
Sheffield TV,http://tv.sheffieldlive.org/hls/main.m3u8
Sky Atlantic,http://ingrid.ltd:25461/frank1/frank/42117
Sky Atlantic FHD,http://ingrid.ltd:25461/frank1/frank/3390
Sky Cinema Action & Adventure,http://ingrid.ltd:25461/frank1/frank/42111
Sky Cinema Comedy,http://ingrid.ltd:25461/frank1/frank/42118
Sky Cinema Crime & Thriller,http://ingrid.ltd:25461/frank1/frank/22962
Sky Cinema Disney,http://ingrid.ltd:25461/frank1/frank/42113
Sky Cinema Drama & Romance,http://ingrid.ltd:25461/frank1/frank/42112
Sky Cinema Greats,http://ingrid.ltd:25461/frank1/frank/42116
Sky Cinema Hits,http://ingrid.ltd:25461/frank1/frank/42115
Sky Cinema Premiere,http://ingrid.ltd:25461/frank1/frank/42114
Sky Cinema Premiere +1,http://ingrid.ltd:25461/frank1/frank/42122
Sky Cinema SciFi & Horror,http://ingrid.ltd:25461/frank1/frank/3431
Sky Cinema SciFi & Horror,http://ingrid.ltd:25461/frank1/frank/42121
Sky Cinema Select,http://ingrid.ltd:25461/frank1/frank/42120
Sky Cinema Superheroes,http://ingrid.ltd:25461/frank1/frank/42119
Sky News,http://ingrid.ltd:25461/frank1/frank/3437
Sky News (Backup),http://ingrid.ltd:25461/frank1/frank/3141
Sky Sports Action FHD,http://ingrid.ltd:25461/frank1/frank/25176
Sky Sports Arena FHD,http://ingrid.ltd:25461/frank1/frank/25175
Sky Sports Arena HD,http://ingrid.ltd:25461/frank1/frank/7949
Sky Sports Cricket HD,http://ingrid.ltd:25461/frank1/frank/7947
Sky Sports F1 HD,http://ingrid.ltd:25461/frank1/frank/41545
Sky Sports Football FHD,http://ingrid.ltd:25461/frank1/frank/25172
Sky Sports Golf FHD,http://ingrid.ltd:25461/frank1/frank/25171
Sky Sports Golf HD,http://ingrid.ltd:25461/frank1/frank/25174
Sky Sports Main Event FHD,http://ingrid.ltd:25461/frank1/frank/25170
Sky Sports Mix FHD,http://ingrid.ltd:25461/frank1/frank/25169
Sky Sports News FHD,http://ingrid.ltd:25461/frank1/frank/25168
Sky Sports Premier League FHD,http://ingrid.ltd:25461/frank1/frank/22992
Sky Witness FHD,http://ingrid.ltd:25461/frank1/frank/22830
SkyCinema_OSCARS,http://mhiptv.com:8888/22558899/22558899/2812
SkyCinema_OSCARS,http://mhiptv.com:8888/noval/123456/2812
Sky_Cinema_Action_SD,http://mhiptv.com:8888/22558899/22558899/2819
Sky_Cinema_Action_SD,http://mhiptv.com:8888/noval/123456/2819
Sky_Cinema_Comedy_SD,http://mhiptv.com:8888/22558899/22558899/2818
Sky_Cinema_Disney_HD,http://mhiptv.com:8888/22558899/22558899/2817
Sky_Cinema_Disney_HD,http://mhiptv.com:8888/noval/123456/2817
Sky_Cinema_Family_SD,http://mhiptv.com:8888/22558899/22558899/2816
Sky_Cinema_Family_SD,http://mhiptv.com:8888/noval/123456/2816
Sky_Cinema_Hits_HD,http://mhiptv.com:8888/22558899/22558899/2832
Sky_Cinema_Hits_HD,http://mhiptv.com:8888/noval/123456/2832
Sky_Cinema_Premiere_HD,http://mhiptv.com:8888/22558899/22558899/2823
Sky_Cinema_Premiere_HD,http://mhiptv.com:8888/noval/123456/2823
Sky_Cinema_Sci-Fi_SD,http://mhiptv.com:8888/22558899/22558899/2814
Sky_Cinema_Sci-Fi_SD,http://mhiptv.com:8888/noval/123456/2814
Sky_Cinema_Select_SD,http://mhiptv.com:8888/22558899/22558899/2852
Sky_Cinema_Select_SD,http://mhiptv.com:8888/noval/123456/2852
Sky_Cinema_Thriller_SD,http://mhiptv.com:8888/22558899/22558899/2813
Sky_Cinema_Thriller_SD,http://mhiptv.com:8888/noval/123456/2813
Sky_Movies_Modern_HD,http://mhiptv.com:8888/noval/123456/2843
Sky_Movies_Modern_HD,http://mhiptv.com:8888/22558899/22558899/2843
Sky_News,http://mhiptv.com:8888/22558899/22558899/2847
Sky_News,http://mhiptv.com:8888/noval/123456/2847
Sky_Sports_Action_SD,http://mhiptv.com:8888/22558899/22558899/2539
Sky_Sports_Action_SD,http://mhiptv.com:8888/noval/123456/2539
Sky_Sports_Cricket,http://mhiptv.com:8888/22558899/22558899/4718
Sky_Sports_Cricket,http://mhiptv.com:8888/noval/123456/4718
Sky_Sports_F1_SD,http://mhiptv.com:8888/22558899/22558899/5396
Sky_Sports_F1_SD,http://mhiptv.com:8888/noval/123456/5396
Sky_Sports_Football_SD,http://mhiptv.com:8888/22558899/22558899/4453
Sky_Sports_Football_SD,http://mhiptv.com:8888/noval/123456/4453
Sky_Sports_Main_Event_SD,http://mhiptv.com:8888/noval/123456/2538
Sky_Sports_Main_Event_SD,http://mhiptv.com:8888/22558899/22558899/2538
Sky_Sports_Mix_SD,http://mhiptv.com:8888/22558899/22558899/2537
Sky_Sports_Mix_SD,http://mhiptv.com:8888/noval/123456/2537
Sky_Sports_News_SD,http://mhiptv.com:8888/22558899/22558899/2540
Sky_Sports_News_SD,http://mhiptv.com:8888/noval/123456/2540
Sky_Sports_Premier_League_SD,http://mhiptv.com:8888/22558899/22558899/2542
Sky_Sports_Premier_League_SD,http://mhiptv.com:8888/noval/123456/2542
Smithsonian FHD,http://ingrid.ltd:25461/frank1/frank/42369
UK | Spotlight TV,https://securecontributions.sechls01.visionip.tv/live/securecontributions-securecontributions-spotlighttv-hsslive-25f-SD/chunklist.m3u8
Star_GOLD,http://mhiptv.com:8888/22558899/22558899/2829
Star_GOLD,http://mhiptv.com:8888/noval/123456/2829
Sunburn TV,https://vcndstv.teleosmedia.com/stream/dstv/sunburn/seglist_720p.m3u8
SyFy HD,http://ingrid.ltd:25461/frank1/frank/3411
TCM,http://randomserver.site:2086/crystal/12345/32055
TCM FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122627
TG4,http://ingrid.ltd:25461/frank1/frank/3412
TLC,http://185.232.53.4:2086/tbird/tbird/91781
TLC,http://ingrid.ltd:25461/frank1/frank/3413
TRAVEL CHANNEL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122629
TRUE MOVIES,http://ds-tv.co:8080/3333711936844748/160718090519/122631
TRUE_MOVIES1,http://mhiptv.com:8888/22558899/22558899/2844
TRUE_MOVIES1,http://mhiptv.com:8888/noval/123456/2844
TRUE_MOVIES2,http://mhiptv.com:8888/22558899/22558899/2825
TRUE_MOVIES2,http://mhiptv.com:8888/noval/123456/2825
TSN 1 HD (3pm kick offs),http://ingrid.ltd:25461/frank1/frank/22989
TSN 2 HD (3pm kick offs),http://ingrid.ltd:25461/frank1/frank/22988
TSN 3 HD (3pm kick offs),http://ingrid.ltd:25461/frank1/frank/22987
TSN 4 HD (3pm kick offs),http://ingrid.ltd:25461/frank1/frank/22986
TSN 5 HD (3pm kick offs),http://ingrid.ltd:25461/frank1/frank/22985
TV3,http://ingrid.ltd:25461/frank1/frank/3189
Tiny Pop,http://ingrid.ltd:25461/frank1/frank/3137
Travel,http://mhiptv.com:8888/22558899/22558899/2828
Travel,http://mhiptv.com:8888/noval/123456/2828
Travel Channel,http://ingrid.ltd:25461/frank1/frank/3136
True_Movies_SD,http://mhiptv.com:8888/22558899/22558899/2811
True_Movies_SD,http://mhiptv.com:8888/noval/123456/2811
UNIVERSAL,http://mhiptv.com:8888/noval/123456/4454
UNIVERSAL,http://mhiptv.com:8888/22558899/22558899/4454
UNIVERSAL FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122633
UTV FHD,http://ingrid.ltd:25461/frank1/frank/42368
VH1,http://ingrid.ltd:25461/frank1/frank/3417
VIRGIN ONE,http://185.232.53.4:2086/tbird/tbird/91788
VIRGIN ONE,http://randomserver.site:2086/crystal/12345/91788
VIRGIN THREE,http://randomserver.site:2086/crystal/12345/91790
W,http://ingrid.ltd:25461/frank1/frank/42367
Watch,http://mhiptv.com:8888/noval/123456/4123
Watch,http://mhiptv.com:8888/22558899/22558899/4123
Yesterday,http://mhiptv.com:8888/noval/123456/4127
Yesterday,http://mhiptv.com:8888/22558899/22558899/4127
Yesterday,http://ingrid.ltd:25461/frank1/frank/3439

CA,#genre#
Discovery HD,http://185.236.229.4:8000/play/a11u
Travel Channel HD,http://185.236.229.4:8000/play/a10x
AMC HD,http://185.236.229.4:8000/play/a11x
FOX Comedy,http://185.236.229.4:8000/play/a0yn
FOX Crime HD,http://185.236.229.4:8000/play/a10w
FOX Life HD,http://185.236.229.4:8000/play/a11e
FOX Movies,http://185.236.229.4:8000/play/a12f
BBC Entertainment,http://185.236.229.4:8000/play/a120
Blaze,http://185.236.229.4:8000/play/a12h
ID Investigation Discovery,http://185.236.229.4:8000/play/a111
E! Entertainment,http://185.236.229.4:8000/play/a0y1
Histðria,http://185.236.229.4:8000/play/a106
Hollywood,http://185.236.229.4:8000/play/a0tt
SyFy,http://185.236.229.4:8000/play/a0z3
Motorvision,http://185.236.229.4:8000/play/a11z
NHK World Japan,http://185.236.229.4:8000/play/a0xo
National Geographic Wild,http://185.236.229.4:8000/play/a0yi
TLC,http://185.236.229.4:8000/play/a12e

AU TV,#genre#
SBS,https://sbs-live.akamaized.net/hls/live/2002827/channel1/geo/master_2500K.m3u8
SBS Food,https://sbs-live.akamaized.net/hls/live/2002829-b/channel3/geo/master_1800K.m3u8
SBS World Movies,https://sbs-live.akamaized.net/hls/live/2005470/channel5/geo/master_2500K.m3u8
SBS VICELAND,https://sbs-live.akamaized.net/hls/live/2002828/channel2/geo/master_2500K.m3u8
SBS NITV,https://sbs-live.akamaized.net/hls/live/2002826/channel4/geo/master_1800K.m3u8
ABC NEWS,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC,https://c.mjh.nz/101002210221/
ABC Comedy,https://c.mjh.nz/abc2/
ABC Me,https://c.mjh.nz/101002210224/
ABC KIDS,https://c.mjh.nz/101002210222/
7ONE,https://npc.cdn.7livecloud.io/hls/live/CNS1/masterSD.m3u8
7TWO,https://npc.cdn.7livecloud.io/hls/live/BRI2/masterSD.m3u8
7mate Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD3/masterSD.m3u8
7flix Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD6/masterSD.m3u8
Fuel TV,https://i.mjh.nz/au/Sydney/tv.7fueltv.m3u8
PAC-12,https://pac12b.cdn.7livecloud.io/index.m3u8
openshop,https://npc.cdn.7livecloud.io/hls/live/ASN/masterSD.m3u8
RACING,https://npc.cdn.7livecloud.io/hls/live/RAC/masterSD.m3u8
outdoor food,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w996888467_b1006700.m3u8
Outdoor Channel,https://i.mjh.nz/au/Sydney/tv.7outdoor.m3u8
Channel 9,https://9now-livestreams.akamaized.net/hls/live/2007330/ch9-syd/master.m3u8
9Gem,https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
9Go!,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Channel 10,https://d2wbjmkh2b1mgc.cloudfront.net/10QLD/stream.m3u8
Al Jazeera,https://i.mjh.nz/au/Sydney/tv.46.m3u8
Bloomberg,https://liveprodapnortheast.global.ssl.fastly.net/btv/desktop/aus_live.m3u8?checkedby:hlscat.com
ausbiz TV,https://i.mjh.nz/au/Sydney/tv.7ausbiz.m3u8
Olympics Channel,https://i.mjh.nz/au/Sydney/tv.7olympics.m3u8
Snowy Mountains Television,https://c.mjh.nz/snowy-mountains/
Redbull TV,https://i.mjh.nz/au/Sydney/tv.redbull.tv.m3u8
C31 Melbourne,https://dcunilive47-lh.akamaihd.net/i/dclive_1@739220/master.m3u8?checkedby:hlscat.com
Fox Sports News,https://i.mjh.nz/au/Sydney/tv.fox.sports.news.m3u8
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8?checkedby:hlscat.com
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8?checkedby:hlscat.com
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8?checkedby:hlscat.com
HK TV,#genre#
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
HKS香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGFeiCui.m3u8
无线新闻,http://45.93.217.106/jiuban/hg.php?id=1
有线新闻2,http://danielwu.gz01.bdysite.com/iptv/?id=yxxw2
NOW新闻台,http://a.315600.xyz/dl/gt.php?id=nowtvlive
无线财经,http://96.45.185.192/tv.php?vid=wxcjzx
耀才財經台1,http://fc_video.bsgroup.com.hk:443/webcast/bshdlive-pc/playlist.m3u8
环球电視,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
C+,http://liveima.utvlive.top/livehls/MOB-U1-NO/03.m3u8
VIUTV,http://61.238.6.49:8000/bysid/99
VIUTV,http://61.238.6.49:8000/bysid/96
凤凰电影,https://www.fanmingming.cn/hls/fhdy.m3u8
天映娱乐thrll,http://210.210.155.35/qwr9ew/s/s34/02.m3u8
kk金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
kk开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
天映频道Celestial Movies,http://210.210.155.35/qwr9ew/s/s33/index.m3u8
卡式台,http://live.vpnyun.tk:8080/demo/456321/23
澳视澳门,https://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视电影,https://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳视体育,https://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳视资讯,https://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視澳門,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
澳視衛星,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
TW TV,#genre#
TVBS新闻 FHD ★,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
东森财经新闻 FHD ★,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻 FHD ★,http://seb.sason.top/sc/dsxw_fhd.m3u8
华视新闻 FHD ★,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻 FHD ★,http://seb.sason.top/sc/msxw_fhd.m3u8
三立iNews FHD ★,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live FHD ★,http://seb.sason.top/sc/sllive_fhd.m3u8
台视新闻 FHD ★,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻 FHD ★,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻 FHD ★,http://seb.sason.top/sc/ztxw_fhd.m3u8
壹新闻 FHD ★,http://stream.nexttv.com.tw/n001/hd/live.m3u8
三立新闻,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
民视 ★,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一 ★,http://seb.sason.top/ptv/ftv.php?id=dy
民视台湾 ★,http://seb.sason.top/ptv/ftv.php?id=tw
民视影剧 ★,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺 ★,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游 ★,http://seb.sason.top/ptv/ftv.php?id=ly
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS歡樂台,http://220.158.149.14:9999/live/TV00000000000000000079@HHZT;LIVE
CNEX Taiwan,http://220.158.149.14:9999/live/TV00000000000000000083@HHZT;LIVE
HBO Asia,http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
博斯魅力,https://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
空中英語教室,http://220.158.149.14:9999/live/TV00000000000000000077@HHZT;LIVE
緯來體育台,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE

