
台湾频道,#genre#
美国-Big Ten Network,http://ublive.fhtv.top/UBlive.php?id=278
美国-Sec Network,http://ublive.fhtv.top/UBlive.php?id=279
美国-NFL RedZone,http://ublive.fhtv.top/UBlive.php?id=280
美国-NESN,http://ublive.fhtv.top/UBlive.php?id=281
美国-Tennis,http://ublive.fhtv.top/UBlive.php?id=282
美国-UFC Network,http://ublive.fhtv.top/UBlive.php?id=283
美国-TNT,http://ublive.fhtv.top/UBlive.php?id=284
美国-NAT-GEO,http://ublive.fhtv.top/UBlive.php?id=285
美国-MTV,http://ublive.fhtv.top/UBlive.php?id=286
加拿大-CP 24 Canada,http://ublive.fhtv.top/UBlive.php?id=1247
加拿大-CBC News,http://ublive.fhtv.top/UBlive.php?id=1248
加拿大-CTV News,http://ublive.fhtv.top/UBlive.php?id=1249
加拿大-Business Network News,http://ublive.fhtv.top/UBlive.php?id=1250
加拿大-The Weather Network,http://ublive.fhtv.top/UBlive.php?id=1251
加拿大-CBC,http://ublive.fhtv.top/UBlive.php?id=1252
加拿大-CTV,http://ublive.fhtv.top/UBlive.php?id=1253
加拿大-Global,http://ublive.fhtv.top/UBlive.php?id=1254
加拿大-City,http://ublive.fhtv.top/UBlive.php?id=1255
加拿大-CHCH,http://ublive.fhtv.top/UBlive.php?id=1256
加拿大-CTV 2,http://ublive.fhtv.top/UBlive.php?id=1257
加拿大-OMNI 1,http://ublive.fhtv.top/UBlive.php?id=1258
加拿大-OMNI 2,http://ublive.fhtv.top/UBlive.php?id=1259
加拿大-TVO,http://ublive.fhtv.top/UBlive.php?id=1260
加拿大-Discovery Canada,http://ublive.fhtv.top/UBlive.php?id=1261
加拿大-TLC Canada,http://ublive.fhtv.top/UBlive.php?id=1262
加拿大-Love Nature,http://ublive.fhtv.top/UBlive.php?id=1263
加拿大-Food Network Cabada,http://ublive.fhtv.top/UBlive.php?id=1265
加拿大-Cooking Channel Canada,http://ublive.fhtv.top/UBlive.php?id=1266
加拿大-CTV Comedy,http://ublive.fhtv.top/UBlive.php?id=1267
加拿大-CTV Sci-Fi,http://ublive.fhtv.top/UBlive.php?id=1268
加拿大-Crave 1,http://ublive.fhtv.top/UBlive.php?id=1269
加拿大-Crave 2,http://ublive.fhtv.top/UBlive.php?id=1270
加拿大-Crave 3,http://ublive.fhtv.top/UBlive.php?id=1271
加拿大-Crave 4,http://ublive.fhtv.top/UBlive.php?id=1272
加拿大-TSN 2,http://ublive.fhtv.top/UBlive.php?id=1274
加拿大-TSN 1,http://ublive.fhtv.top/UBlive.php?id=1273
加拿大-TSN 3,http://ublive.fhtv.top/UBlive.php?id=1275
加拿大-TSN 4,http://ublive.fhtv.top/UBlive.php?id=1276
加拿大-TSN 5,http://ublive.fhtv.top/UBlive.php?id=1277
加拿大-SportNet ON,http://ublive.fhtv.top/UBlive.php?id=1278
加拿大-SportNet One,http://ublive.fhtv.top/UBlive.php?id=1279
加拿大-SportNet World,http://ublive.fhtv.top/UBlive.php?id=1280
加拿大-SportNet 360,http://ublive.fhtv.top/UBlive.php?id=1281
加拿大-NBA CA,http://ublive.fhtv.top/UBlive.php?id=1282
加拿大-TreeHouse,http://ublive.fhtv.top/UBlive.php?id=1283
加拿大-Teletoon,http://ublive.fhtv.top/UBlive.php?id=1284
加拿大-YTV,http://ublive.fhtv.top/UBlive.php?id=1285
加拿大-新时代东部,http://ublive.fhtv.top/UBlive.php?id=1286
加拿大-新时代西部,http://ublive.fhtv.top/UBlive.php?id=1287
加拿大-城市电视,http://ublive.fhtv.top/UBlive.php?id=1289
加拿大-新时代2,http://ublive.fhtv.top/UBlive.php?id=1288
印度DD News,http://ublive.fhtv.top/UBlive.php?id=463
印度HBO,http://ublive.fhtv.top/UBlive.php?id=464
印度ZeeNews,http://ublive.fhtv.top/UBlive.php?id=465
印度TEN1,http://ublive.fhtv.top/UBlive.php?id=466
印度TEN2,http://ublive.fhtv.top/UBlive.php?id=467
印度TEN3,http://ublive.fhtv.top/UBlive.php?id=468
印度And Pictures,http://ublive.fhtv.top/UBlive.php?id=469
印度Colors,http://ublive.fhtv.top/UBlive.php?id=470
印度NDTV,http://ublive.fhtv.top/UBlive.php?id=471
印度Zee Tamil,http://ublive.fhtv.top/UBlive.php?id=472
印度India TV,http://ublive.fhtv.top/UBlive.php?id=473
印度Sony Mix,http://ublive.fhtv.top/UBlive.php?id=474
印度Sony Sab,http://ublive.fhtv.top/UBlive.php?id=475
印度Star Movies,http://ublive.fhtv.top/UBlive.php?id=478
印度Star Plus,http://ublive.fhtv.top/UBlive.php?id=479
印度Zee Marathi,http://ublive.fhtv.top/UBlive.php?id=480
印度Zee Studio,http://ublive.fhtv.top/UBlive.php?id=481
印度Zee TV,http://ublive.fhtv.top/UBlive.php?id=482
印度Sony,http://ublive.fhtv.top/UBlive.php?id=483
印度Zee Cinema,http://ublive.fhtv.top/UBlive.php?id=484
印度Zee Classic,http://ublive.fhtv.top/UBlive.php?id=485
印度Tv9 Bharatvarsh,http://ublive.fhtv.top/UBlive.php?id=1125
韩日越泰,#genre#
韩国TVN MOVIE,http://ublive.fhtv.top/UBlive.php?id=1082
韩国-YTN Science,http://ublive.fhtv.top/UBlive.php?id=1092
韩国-EBS 2,http://ublive.fhtv.top/UBlive.php?id=1093
韩国-EBS Kids,http://ublive.fhtv.top/UBlive.php?id=1094
韩国-EBS English,http://ublive.fhtv.top/UBlive.php?id=1095
韩国-EBSPlus 1,http://ublive.fhtv.top/UBlive.php?id=1096
韩国-EBSPlus 2,http://ublive.fhtv.top/UBlive.php?id=1097
韩国-EBS1,http://ublive.fhtv.top/UBlive.php?id=1098
韩国-UBC SBS,http://ublive.fhtv.top/UBlive.php?id=1099
韩国-KTV,http://ublive.fhtv.top/UBlive.php?id=1100
韩国-SBS Star,http://ublive.fhtv.top/UBlive.php?id=1101
韩国-YTN,http://ublive.fhtv.top/UBlive.php?id=1061
韩国-KBS Dram,http://ublive.fhtv.top/UBlive.php?id=1062
韩国-NGC,http://ublive.fhtv.top/UBlive.php?id=1064
韩国-??TV,http://ublive.fhtv.top/UBlive.php?id=1065
韩国-SBS??,http://ublive.fhtv.top/UBlive.php?id=486
韩国-SBS Sports,http://ublive.fhtv.top/UBlive.php?id=487
韩国-OCN,http://ublive.fhtv.top/UBlive.php?id=488
韩国-iNet,http://ublive.fhtv.top/UBlive.php?id=490
韩国-????,http://ublive.fhtv.top/UBlive.php?id=492
韩国-半島国際新聞,http://ublive.fhtv.top/UBlive.php?id=494
韩国-OCNMOVIES,http://ublive.fhtv.top/UBlive.php?id=1020
韩国-KBS joy,http://ublive.fhtv.top/UBlive.php?id=1154
韩国-Tconvers,http://ublive.fhtv.top/UBlive.php?id=1134
韩国-Mnet,http://ublive.fhtv.top/UBlive.php?id=1136
韩国-KBS2,http://ublive.fhtv.top/UBlive.php?id=250
韩国-KBS1,http://ublive.fhtv.top/UBlive.php?id=174
韩国-MBC,http://ublive.fhtv.top/UBlive.php?id=251
韩国-SBS,http://ublive.fhtv.top/UBlive.php?id=252
韩国-JTBC,http://ublive.fhtv.top/UBlive.php?id=253
韩国-SBS FUNE,http://ublive.fhtv.top/UBlive.php?id=254
韩国-SBS CNBC,http://ublive.fhtv.top/UBlive.php?id=255
韩国-CNTV,http://ublive.fhtv.top/UBlive.php?id=256
韩国-MBN,http://ublive.fhtv.top/UBlive.php?id=257
韩国-Channel A,http://ublive.fhtv.top/UBlive.php?id=258
韩国-SBS PLus,http://ublive.fhtv.top/UBlive.php?id=262
韩国-KBSN???,http://ublive.fhtv.top/UBlive.php?id=264
韩国-MBC???+,http://ublive.fhtv.top/UBlive.php?id=265
韩国-Spotv,http://ublive.fhtv.top/UBlive.php?id=266
韩国-Spotv2,http://ublive.fhtv.top/UBlive.php?id=267
韩国-JTBC??,http://ublive.fhtv.top/UBlive.php?id=268
韩国-MBCevery1,http://ublive.fhtv.top/UBlive.php?id=476
日本-NHK World,http://ublive.fhtv.top/UBlive.php?id=117
日本-NTV,http://ublive.fhtv.top/UBlive.php?id=119
日本-NHKE,http://ublive.fhtv.top/UBlive.php?id=120
日本-NHK-G,http://ublive.fhtv.top/UBlive.php?id=121
日本-tvtokyo,http://ublive.fhtv.top/UBlive.php?id=123
日本-TBS,http://ublive.fhtv.top/UBlive.php?id=124
日本-大阪TV,http://ublive.fhtv.top/UBlive.php?id=126
日本-ABC朝日,http://ublive.fhtv.top/UBlive.php?id=127
日本-bs1,http://ublive.fhtv.top/UBlive.php?id=128
日本-jsport1,http://ublive.fhtv.top/UBlive.php?id=129
日本-jsport2,http://ublive.fhtv.top/UBlive.php?id=130
日本-jsport3,http://ublive.fhtv.top/UBlive.php?id=131
日本-jsport4,http://ublive.fhtv.top/UBlive.php?id=132
日本-wowo1,http://ublive.fhtv.top/UBlive.php?id=133
日本-wowo2,http://ublive.fhtv.top/UBlive.php?id=134
日本-wowo3,http://ublive.fhtv.top/UBlive.php?id=135
日本-STAR1,http://ublive.fhtv.top/UBlive.php?id=136
日本-STAR2,http://ublive.fhtv.top/UBlive.php?id=137
日本-STAR3,http://ublive.fhtv.top/UBlive.php?id=138
日本-animax,http://ublive.fhtv.top/UBlive.php?id=139
日本-Green,http://ublive.fhtv.top/UBlive.php?id=140
日本-読売テレビ,http://ublive.fhtv.top/UBlive.php?id=198
日本-毎日放送,http://ublive.fhtv.top/UBlive.php?id=199
日本-関西テレビ,http://ublive.fhtv.top/UBlive.php?id=235
日本-テレビ朝日,http://ublive.fhtv.top/UBlive.php?id=237
日本-BSプレミアム,http://ublive.fhtv.top/UBlive.php?id=238
日本-BSプレミアム,http://ublive.fhtv.top/UBlive.php?id=239
日本-BS日テレ,http://ublive.fhtv.top/UBlive.php?id=240
日本-BS朝日,http://ublive.fhtv.top/UBlive.php?id=241
日本-BS-TBS,http://ublive.fhtv.top/UBlive.php?id=242
日本-BSテレビ東京,http://ublive.fhtv.top/UBlive.php?id=243
日本-BS-FUJI,http://ublive.fhtv.top/UBlive.php?id=244
日本-GREEN,http://ublive.fhtv.top/UBlive.php?id=245
日本-SKY A,http://ublive.fhtv.top/UBlive.php?id=247
日本-Golf Network,http://ublive.fhtv.top/UBlive.php?id=249
日本-Tokyo MX1,http://ublive.fhtv.top/UBlive.php?id=33
日本-Japan Channel DX,http://ublive.fhtv.top/UBlive.php?id=39
日本-NTV News24,http://ublive.fhtv.top/UBlive.php?id=42
日本-時代劇の専門家,http://ublive.fhtv.top/UBlive.php?id=287
日本-MUSIC JAPAN,http://ublive.fhtv.top/UBlive.php?id=288
日本-KIDS,http://ublive.fhtv.top/UBlive.php?id=289
日本-Discovery,http://ublive.fhtv.top/UBlive.php?id=290
日本-衛星劇場,http://ublive.fhtv.top/UBlive.php?id=298
越南-THHN,http://ublive.fhtv.top/UBlive.php?id=1290
越南-LA34,http://ublive.fhtv.top/UBlive.php?id=1291
越南-THGL,http://ublive.fhtv.top/UBlive.php?id=1292
越南-PTP,http://ublive.fhtv.top/UBlive.php?id=1293
越南-QRT,http://ublive.fhtv.top/UBlive.php?id=1294
越南-THBT,http://ublive.fhtv.top/UBlive.php?id=1295
越南-KonTumTV,http://ublive.fhtv.top/UBlive.php?id=1296
越南-BPTV1,http://ublive.fhtv.top/UBlive.php?id=1297
越南-BPTV2,http://ublive.fhtv.top/UBlive.php?id=1298
越南-VITV,http://ublive.fhtv.top/UBlive.php?id=1299
越南-ANTV,http://ublive.fhtv.top/UBlive.php?id=1300
越南-ANTV,http://ublive.fhtv.top/UBlive.php?id=1301
越南-HBTV,http://ublive.fhtv.top/UBlive.php?id=1302
越南-KienGiangTV,http://ublive.fhtv.top/UBlive.php?id=1309
越南-KienGiangTV1,http://ublive.fhtv.top/UBlive.php?id=1310
越南-AnGiangTV,http://ublive.fhtv.top/UBlive.php?id=1311
越南-ANTV,http://ublive.fhtv.top/UBlive.php?id=1312
越南-BenTreTV,http://ublive.fhtv.top/UBlive.php?id=1313
越南-BinhPhuocTV1,http://ublive.fhtv.top/UBlive.php?id=1314
越南-BinhPhuocTV2,http://ublive.fhtv.top/UBlive.php?id=1315
越南-Da Nang TV1,http://ublive.fhtv.top/UBlive.php?id=1316
越南-DakLakTV,http://ublive.fhtv.top/UBlive.php?id=1317
越南-KhanhHoaTV,http://ublive.fhtv.top/UBlive.php?id=1318
越南-KienGiangTV,http://ublive.fhtv.top/UBlive.php?id=1319
越南-KienGiangTV1,http://ublive.fhtv.top/UBlive.php?id=1320
越南-PhuYenTV,http://ublive.fhtv.top/UBlive.php?id=1323
越南-QuangNamTV,http://ublive.fhtv.top/UBlive.php?id=1324
越南-KonTumTV,http://ublive.fhtv.top/UBlive.php?id=1325
越南-LongAnTV,http://ublive.fhtv.top/UBlive.php?id=1321
越南-NhanDanTV,http://ublive.fhtv.top/UBlive.php?id=1322
泰国-Thai PBS,http://ublive.fhtv.top/UBlive.php?id=1047
泰国-NBT,http://ublive.fhtv.top/UBlive.php?id=1048
泰国-DDTV,http://ublive.fhtv.top/UBlive.php?id=1138
泰国-Thairath TV,http://ublive.fhtv.top/UBlive.php?id=1139
泰国-ChanneL8,http://ublive.fhtv.top/UBlive.php?id=1140


AU TV,#genre#
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC,https://c.mjh.nz/101002510251/
ABC,https://c.mjh.nz/101002210221/
ABC Comedy,https://c.mjh.nz/abc2/
ABC Kids,https://c.mjh.nz/101002210222/
ABC ME,https://c.mjh.nz/101002210224/
SBS,https://sbs-live.akamaized.net/hls/live/2002827/channel1/geo/master_2500K.m3u8
SBS Food,https://sbs-live.akamaized.net/hls/live/2002829-b/channel3/geo/master_1800K.m3u8
SBS NITV,https://sbs-live.akamaized.net/hls/live/2002826/channel4/geo/master_1800K.m3u8
SBS VICELAND,https://sbs-live.akamaized.net/hls/live/2002828/channel2/geo/master_2500K.m3u8
SBS World Movies,https://sbs-live.akamaized.net/hls/live/2005470/channel5/geo/master_2500K.m3u8
7ONE,https://npc.cdn.7livecloud.io/hls/live/CNS1/masterSD.m3u8
7TWO,https://npc.cdn.7livecloud.io/hls/live/BRI2/masterSD.m3u8
7flix Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD6/masterSD.m3u8
7mate Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD3/masterSD.m3u8
Fuel TV,https://i.mjh.nz/au/Sydney/tv.7fueltv.m3u8
openshop,https://npc.cdn.7livecloud.io/hls/live/ASN/masterSD.m3u8
RACING,https://npc.cdn.7livecloud.io/hls/live/RAC/masterSD.m3u8
ausbiz TV,https://i.mjh.nz/au/Sydney/tv.7ausbiz.m3u8
Channel 9,https://9now-livestreams.akamaized.net/hls/live/2007330/ch9-syd/master.m3u8
9Gem,https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
9Go!,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Channel 10,https://d2wbjmkh2b1mgc.cloudfront.net/10QLD/stream.m3u8
Outdoor Channel,https://i.mjh.nz/au/Sydney/tv.7outdoor.m3u8
outdoor food,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w996888467_b1006700.m3u8
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8?checkedby:hlscat.com
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8?checkedby:hlscat.com
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8?checkedby:hlscat.com
Fox Sports News,https://i.mjh.nz/au/Sydney/tv.fox.sports.news.m3u8
Bloomberg,https://liveprodapnortheast.global.ssl.fastly.net/btv/desktop/aus_live.m3u8?checkedby:hlscat.com
Al Jazeera,https://i.mjh.nz/au/Sydney/tv.46.m3u8
ACC,http://i.mjh.nz/au/Adelaide/tv.acctv.m3u8
Redbull TV,https://i.mjh.nz/au/Sydney/tv.redbull.tv.m3u8
Snowy Mountains Television,https://c.mjh.nz/snowy-mountains/
PAC-12,https://pac12b.cdn.7livecloud.io/index.m3u8
Olympics Channel,https://i.mjh.nz/au/Sydney/tv.7olympics.m3u8

HK TV,#genre#
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
HKS香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGFeiCui.m3u8
无线新闻,http://45.93.217.106/jiuban/hg.php?id=1
有线新闻2,http://danielwu.gz01.bdysite.com/iptv/?id=yxxw2
NOW新闻台,http://a.315600.xyz/dl/gt.php?id=nowtvlive
无线财经,http://96.45.185.192/tv.php?vid=wxcjzx
耀才財經台1,http://fc_video.bsgroup.com.hk:443/webcast/bshdlive-pc/playlist.m3u8
环球电視,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
C+,http://liveima.utvlive.top/livehls/MOB-U1-NO/03.m3u8
VIUTV,http://61.238.6.49:8000/bysid/99
VIUTV,http://61.238.6.49:8000/bysid/96
凤凰电影,https://www.fanmingming.cn/hls/fhdy.m3u8
天映娱乐thrll,http://210.210.155.35/qwr9ew/s/s34/02.m3u8
kk金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
kk开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
天映频道Celestial Movies,http://210.210.155.35/qwr9ew/s/s33/index.m3u8
卡式台,http://live.vpnyun.tk:8080/demo/456321/23
澳视澳门,https://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视电影,https://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳视体育,https://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳视资讯,https://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視澳門,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
澳視衛星,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
TW TV,#genre#
TVBS新闻 FHD ★,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
东森财经新闻 FHD ★,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻 FHD ★,http://seb.sason.top/sc/dsxw_fhd.m3u8
华视新闻 FHD ★,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻 FHD ★,http://seb.sason.top/sc/msxw_fhd.m3u8
三立iNews FHD ★,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live FHD ★,http://seb.sason.top/sc/sllive_fhd.m3u8
台视新闻 FHD ★,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻 FHD ★,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻 FHD ★,http://seb.sason.top/sc/ztxw_fhd.m3u8
壹新闻 FHD ★,http://stream.nexttv.com.tw/n001/hd/live.m3u8
三立新闻,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
民视 ★,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一 ★,http://seb.sason.top/ptv/ftv.php?id=dy
民视台湾 ★,http://seb.sason.top/ptv/ftv.php?id=tw
民视影剧 ★,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺 ★,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游 ★,http://seb.sason.top/ptv/ftv.php?id=ly
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS歡樂台,http://220.158.149.14:9999/live/TV00000000000000000079@HHZT;LIVE
CNEX Taiwan,http://220.158.149.14:9999/live/TV00000000000000000083@HHZT;LIVE
HBO Asia,http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
博斯魅力,https://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
空中英語教室,http://220.158.149.14:9999/live/TV00000000000000000077@HHZT;LIVE
緯來體育台,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE

