tv1,#genre#
DIGI SPORT 4 (RO),http://f.ok2.se:8000/victor1/victor123/77340
TELEKOM SPORT 1 (RO),http://f.ok2.se:8000/victor1/victor123/77366
TELEKOM SPORT 2 (RO),http://f.ok2.se:8000/victor1/victor123/77365
TELEKOM SPORT 3 (RO),http://f.ok2.se:8000/victor1/victor123/77334
TELEKOM SPORT 4 (RO),http://f.ok2.se:8000/victor1/victor123/77333
TVP 1 (PL),http://f.ok2.se:8000/victor1/victor123/10883
TVP 2 (PL),http://f.ok2.se:8000/victor1/victor123/10884
TVP ABC (PL),http://f.ok2.se:8000/victor1/victor123/10862
TVP INFO (PL),http://f.ok2.se:8000/victor1/victor123/10886
TVP ROZRYWKA (PL),http://f.ok2.se:8000/victor1/victor123/10859
TVP SERIALE (PL),http://f.ok2.se:8000/victor1/victor123/10888
DISCOVERY HISTORIA (PL),http://f.ok2.se:8000/victor1/victor123/10885
POLSAT (PL),http://f.ok2.se:8000/victor1/victor123/10870
POLSAT 2 (PL),http://f.ok2.se:8000/victor1/victor123/10871
POLSAT CAFE (PL),http://f.ok2.se:8000/victor1/victor123/10872
POLSAT NEWS (PL),http://f.ok2.se:8000/victor1/victor123/10873
POLSAT PLAY (PL),http://f.ok2.se:8000/victor1/victor123/10874
POLSAT SPORT (PL),http://f.ok2.se:8000/victor1/victor123/10876
POLSAT SPORT EXTRA (PL),http://f.ok2.se:8000/victor1/victor123/10875
TVN (PL),http://f.ok2.se:8000/victor1/victor123/10878
TVN 24 (PL),http://f.ok2.se:8000/victor1/victor123/10882
TVN 7 (PL),http://f.ok2.se:8000/victor1/victor123/10879
TVN FABULA (PL),http://f.ok2.se:8000/victor1/victor123/10860
TVN STYLE (PL),http://f.ok2.se:8000/victor1/victor123/10880
TVN TURBO (PL),http://f.ok2.se:8000/victor1/victor123/10881
CANAL+ (PL),http://f.ok2.se:8000/victor1/victor123/20687
CANAL+ FAMILY (PL),http://f.ok2.se:8000/victor1/victor123/20718
CANAL+ FILM (PL),http://f.ok2.se:8000/victor1/victor123/10864
CANAL+ SERIALE (PL),http://f.ok2.se:8000/victor1/victor123/20701
CANAL+ SPORT (PL),http://f.ok2.se:8000/victor1/victor123/10866
CINEMAX 2 (PL),http://f.ok2.se:8000/victor1/victor123/20693
FOOD NETWORK (PL),http://f.ok2.se:8000/victor1/victor123/20692
KUCHNIA (PL),http://f.ok2.se:8000/victor1/victor123/10869
TV REPUBLIKA (PL),http://f.ok2.se:8000/victor1/victor123/10877
ALPHASAT (GR),http://f.ok2.se:8000/victor1/victor123/86831
MEGA COSMOS (NA) (GR) - NEW,http://f.ok2.se:8000/victor1/victor123/67105
ERT (NA) (GR) - NEW,http://f.ok2.se:8000/victor1/victor123/66060
ODYSSEY 1 (NA) (GR) - NEW,http://f.ok2.se:8000/victor1/victor123/67099
GREEK MUSIC CHANNEL (NA) (GR),http://f.ok2.se:8000/victor1/victor123/95959
NEW GREEK TELEVISION (NA) (GR),http://f.ok2.se:8000/victor1/victor123/95960
NOVA CINEMA 1 (GR),http://f.ok2.se:8000/victor1/victor123/77730
NOVA CINEMA 4 (GR),http://f.ok2.se:8000/victor1/victor123/77729
OTE CINEMA 1 (GR),http://f.ok2.se:8000/victor1/victor123/4748
OTE CINEMA 2 (GR),http://f.ok2.se:8000/victor1/victor123/4747
OTE CINEMA 3 (GR),http://f.ok2.se:8000/victor1/victor123/4746
CINEMEEK 1 (GR),http://f.ok2.se:8000/victor1/victor123/77743
GREEK CINEMA (GR),http://f.ok2.se:8000/victor1/victor123/77713
ACTION24 (GR),http://f.ok2.se:8000/victor1/victor123/77777
OTE SPORT 1 (GR),http://f.ok2.se:8000/victor1/victor123/4743
OTE SPORT 2 (GR),http://f.ok2.se:8000/victor1/victor123/4742
OTE SPORT 3 (GR),http://f.ok2.se:8000/victor1/victor123/4741
OTE SPORT 4 (GR),http://f.ok2.se:8000/victor1/victor123/4740
OTE SPORT 5 (GR),http://f.ok2.se:8000/victor1/victor123/4739
OTE SPORT 6 (GR),http://f.ok2.se:8000/victor1/victor123/4738
OTE SPORT 7 (GR),http://f.ok2.se:8000/victor1/victor123/4737
OTE SPORT 8 (GR),http://f.ok2.se:8000/victor1/victor123/4736
OTE SPORT 9 (GR),http://f.ok2.se:8000/victor1/victor123/4119
OTE SPORTS HIGHLIGHTS (GR),http://f.ok2.se:8000/victor1/victor123/4117
EUROSPORT 1 (GR),http://f.ok2.se:8000/victor1/victor123/84092
EUROSPORT 2 (GR),http://f.ok2.se:8000/victor1/victor123/84093
TILESPORT (GR),http://f.ok2.se:8000/victor1/victor123/77672
4E (GR),http://f.ok2.se:8000/victor1/victor123/77781
ABC CHANNEL (GR),http://f.ok2.se:8000/victor1/victor123/84088
ALPHA CY (GR),http://f.ok2.se:8000/victor1/victor123/77776
ANT1 CY (GR),http://f.ok2.se:8000/victor1/victor123/77780
ART TV (GR),http://f.ok2.se:8000/victor1/victor123/77778
BEST TV (GR),http://f.ok2.se:8000/victor1/victor123/77724
BLUE SKY (GR),http://f.ok2.se:8000/victor1/victor123/84089
CHANNEL 9 TV (GR),http://f.ok2.se:8000/victor1/victor123/77720
DELTA TV (GR),http://f.ok2.se:8000/victor1/victor123/77719
EOE TV (GR),http://f.ok2.se:8000/victor1/victor123/77715
EPIRUS TV1 (GR),http://f.ok2.se:8000/victor1/victor123/77771
ERT (GR),http://f.ok2.se:8000/victor1/victor123/84090
ERT 1 (GR),http://f.ok2.se:8000/victor1/victor123/4105
ERT 2 (GR),http://f.ok2.se:8000/victor1/victor123/4104
ERT 3 (GR),http://f.ok2.se:8000/victor1/victor123/4103
ERT WORLD (GR),http://f.ok2.se:8000/victor1/victor123/84091
EXTRA (GR),http://f.ok2.se:8000/victor1/victor123/77768
HIGH TV (GR),http://f.ok2.se:8000/victor1/victor123/77711
IONIAN TV (GR),http://f.ok2.se:8000/victor1/victor123/84094
KPHTI TV (GR),http://f.ok2.se:8000/victor1/victor123/77708
MAD (GR),http://f.ok2.se:8000/victor1/victor123/4129
MAKEDONIA (GR),http://f.ok2.se:8000/victor1/victor123/4097
MEGA (GR),http://f.ok2.se:8000/victor1/victor123/77782
OPEN BEYOND (GR),http://f.ok2.se:8000/victor1/victor123/84095
RIK 1 CY (GR),http://f.ok2.se:8000/victor1/victor123/77760
RIKSAT CY (GR),http://f.ok2.se:8000/victor1/victor123/77759
RISE (GR),http://f.ok2.se:8000/victor1/victor123/77654
SIGMA (GR),http://f.ok2.se:8000/victor1/victor123/77756
SKAI (GR),http://f.ok2.se:8000/victor1/victor123/78186
SMILE TV (GR),http://f.ok2.se:8000/victor1/victor123/84096
STAR TV (GR),http://f.ok2.se:8000/victor1/victor123/77675
TILE MUSIKI (GR),http://f.ok2.se:8000/victor1/victor123/77673
TV 100 (GR),http://f.ok2.se:8000/victor1/victor123/77731
VOULI (GR),http://f.ok2.se:8000/victor1/victor123/77650
LIG TV 1 (TR),http://f.ok2.se:8000/victor1/victor123/27119
LIG TV 2 (TR),http://f.ok2.se:8000/victor1/victor123/27120
LIG TV 3 (TR),http://f.ok2.se:8000/victor1/victor123/27121
ANIMAL PLANET (TR),http://f.ok2.se:8000/victor1/victor123/27126
ATV (TR),http://f.ok2.se:8000/victor1/victor123/10125
DREAM TV (TR),http://f.ok2.se:8000/victor1/victor123/27116
HALK TV (TR),http://f.ok2.se:8000/victor1/victor123/27111
ISTANBUL 1 (TR),http://f.ok2.se:8000/victor1/victor123/27133
ISTANBUL 2 (TR),http://f.ok2.se:8000/victor1/victor123/27132
KANAL D (TR),http://f.ok2.se:8000/victor1/victor123/27140
POWER TURK HD (TR),http://f.ok2.se:8000/victor1/victor123/27112
SHOW TV (TR),http://f.ok2.se:8000/victor1/victor123/10133
SPORTS TV (TR),http://f.ok2.se:8000/victor1/victor123/27113
GLOBO HD (NA),http://f.ok2.se:8000/victor1/victor123/42674
GLOBO RJ (BR),http://f.ok2.se:8000/victor1/victor123/8296
GLOBO SP (BR),http://f.ok2.se:8000/victor1/victor123/26278
RECORD (NA),http://f.ok2.se:8000/victor1/victor123/455
RECORD AMAZONAS (BR),http://f.ok2.se:8000/victor1/victor123/81732
RECORD NEWS (BR),http://f.ok2.se:8000/victor1/victor123/81720
BAND NEWS (BR),http://f.ok2.se:8000/victor1/victor123/8011
SPORTV 1 (BR),http://f.ok2.se:8000/victor1/victor123/7978
SPORTV 2 (BR),http://f.ok2.se:8000/victor1/victor123/7977
SPORTV 3 (BR),http://f.ok2.se:8000/victor1/victor123/7976
ESPN (BR),http://f.ok2.se:8000/victor1/victor123/7972
ESPN 2 (BR),http://f.ok2.se:8000/victor1/victor123/72804
ESPN BRASIL (BR),http://f.ok2.se:8000/victor1/victor123/7973
CANAL BRASIL (BR),http://f.ok2.se:8000/victor1/victor123/8052
MULTISHOW (BR),http://f.ok2.se:8000/victor1/victor123/94680
HRT 1 (HR),http://f.ok2.se:8000/victor1/victor123/8758
HRT 2 (HR),http://f.ok2.se:8000/victor1/victor123/8745
HRT 3 (HR),http://f.ok2.se:8000/victor1/victor123/8744
HRT 4 (HR),http://f.ok2.se:8000/victor1/victor123/8754
HRT 5 (HR),http://f.ok2.se:8000/victor1/victor123/8756
CMC TV (HR),http://f.ok2.se:8000/victor1/victor123/8759
RTL 1 (HR),http://f.ok2.se:8000/victor1/victor123/81384
RTL 2 (HR),http://f.ok2.se:8000/victor1/victor123/81385
ARENA SPORTS 1 (HR),http://f.ok2.se:8000/victor1/victor123/81386
ARENA SPORTS 2 (HR),http://f.ok2.se:8000/victor1/victor123/81387
ARENA SPORTS 3 (HR),http://f.ok2.se:8000/victor1/victor123/81388
ARENA SPORTS 4 (HR),http://f.ok2.se:8000/victor1/victor123/40958
ARENA SPORTS 5 (HR),http://f.ok2.se:8000/victor1/victor123/40957
PINK (RS),http://f.ok2.se:8000/victor1/victor123/40956
PINK 2 (RS),http://f.ok2.se:8000/victor1/victor123/40955
PINK 3 (RS),http://f.ok2.se:8000/victor1/victor123/40954
PINK ACTION (RS),http://f.ok2.se:8000/victor1/victor123/6120
PINK CLASSIC (RS),http://f.ok2.se:8000/victor1/victor123/77474
PINK COMEDY (RS),http://f.ok2.se:8000/victor1/victor123/6119
PINK CRIME & MYSTERY (RS),http://f.ok2.se:8000/victor1/victor123/6180
PINK EXTRA (RS),http://f.ok2.se:8000/victor1/victor123/6179
PINK FAMILY (RS),http://f.ok2.se:8000/victor1/victor123/6221
PINK FILM (RS),http://f.ok2.se:8000/victor1/victor123/6172
PINK FOLK 1 (RS),http://f.ok2.se:8000/victor1/victor123/6177
PINK FOLK 2 (RS),http://f.ok2.se:8000/victor1/victor123/6173
PINK HAHA (RS),http://f.ok2.se:8000/victor1/victor123/6226
PINK HITS (RS),http://f.ok2.se:8000/victor1/victor123/6167
PINK HORROR (RS),http://f.ok2.se:8000/victor1/victor123/6174
PINK KIDS (RS),http://f.ok2.se:8000/victor1/victor123/6211
PINK KUVAR (RS),http://f.ok2.se:8000/victor1/victor123/6183
PINK M (RS),http://f.ok2.se:8000/victor1/victor123/77314
PINK MOVIES (RS),http://f.ok2.se:8000/victor1/victor123/6220
PINK MUSIC (RS),http://f.ok2.se:8000/victor1/victor123/6225
PINK MUSIC 2 (RS),http://f.ok2.se:8000/victor1/victor123/6210
PINK PANTHER (RS),http://f.ok2.se:8000/victor1/victor123/77472
PINK PEDIA (RS),http://f.ok2.se:8000/victor1/victor123/6251
PINK PLUS (RS),http://f.ok2.se:8000/victor1/victor123/6235
PINK PREMIUM (RS),http://f.ok2.se:8000/victor1/victor123/6234
PINK REALITY (RS),http://f.ok2.se:8000/victor1/victor123/6233
PINK ROMANCE (RS),http://f.ok2.se:8000/victor1/victor123/6232
PINK SCI-FI & FANTASY (RS),http://f.ok2.se:8000/victor1/victor123/6219
PINK SERIJE (RS),http://f.ok2.se:8000/victor1/victor123/6213
PINK SHOW (RS),http://f.ok2.se:8000/victor1/victor123/6223
PINK SOAP (RS),http://f.ok2.se:8000/victor1/victor123/77478
PINK STYLE (RS),http://f.ok2.se:8000/victor1/victor123/6222
PINK THRILLER (RS),http://f.ok2.se:8000/victor1/victor123/6191
PINK WESTERN (RS),http://f.ok2.se:8000/victor1/victor123/6217
PINK WORLD (RS),http://f.ok2.se:8000/victor1/victor123/77469
PINK WORLD CINEMA (RS),http://f.ok2.se:8000/victor1/victor123/77477
PINK ZABAVA (RS),http://f.ok2.se:8000/victor1/victor123/77475
24 VESTI (MK),http://f.ok2.se:8000/victor1/victor123/6814
KANAL 5 (MK),http://f.ok2.se:8000/victor1/victor123/6227
KANAL 5 PLUS (MK),http://f.ok2.se:8000/victor1/victor123/6228
KANAL 21 (MK),http://f.ok2.se:8000/victor1/victor123/10124
MRT 1 (MK),http://f.ok2.se:8000/victor1/victor123/77479
MRT 2 (MK),http://f.ok2.se:8000/victor1/victor123/77473
SITEL 1 (MK),http://f.ok2.se:8000/victor1/victor123/77476
SITEL 2 (MK),http://f.ok2.se:8000/victor1/victor123/77470
SITEL 3 (MK),http://f.ok2.se:8000/victor1/victor123/77471
ALPHA (MK),http://f.ok2.se:8000/victor1/victor123/6229
NOVA TV (MK),http://f.ok2.se:8000/victor1/victor123/6209
ERA TV (MK),http://f.ok2.se:8000/victor1/victor123/6214
FOLK TV (MK),http://f.ok2.se:8000/victor1/victor123/6215
PINK LOL (MK),http://f.ok2.se:8000/victor1/victor123/77318
SKY FOLK (MK),http://f.ok2.se:8000/victor1/victor123/6216
TELMA (MK),http://f.ok2.se:8000/victor1/victor123/6230
TOP HD (AL),http://f.ok2.se:8000/victor1/victor123/6266
KTV (AL),http://f.ok2.se:8000/victor1/victor123/84181
KLAN (AL),http://f.ok2.se:8000/victor1/victor123/6264
VIZION PLUS (AL),http://f.ok2.se:8000/victor1/victor123/6267
NEWS 24 (AL),http://f.ok2.se:8000/victor1/victor123/10231
TRING SHAQIP (AL),http://f.ok2.se:8000/victor1/victor123/6804
TRING JULLY (AL),http://f.ok2.se:8000/victor1/victor123/6739
TRING FANTASY (AL),http://f.ok2.se:8000/victor1/victor123/8753
TRING SUPER (AL),http://f.ok2.se:8000/victor1/victor123/8755
TRING COMEDY (AL),http://f.ok2.se:8000/victor1/victor123/6265
TRING LIFE (AL),http://f.ok2.se:8000/victor1/victor123/6806
TRING SMILE (AL),http://f.ok2.se:8000/victor1/victor123/8738
TRING TRING (AL),http://f.ok2.se:8000/victor1/victor123/6212
TRING SPORT 1 (AL),http://f.ok2.se:8000/victor1/victor123/6218
TRING SPORT 2 (AL),http://f.ok2.se:8000/victor1/victor123/8737
TRING SPORT 3 (AL),http://f.ok2.se:8000/victor1/victor123/84179
TRING SPORT 4 (AL),http://f.ok2.se:8000/victor1/victor123/84180
TORONTO 1 LIVE (1),http://f.ok2.se:8000/victor1/victor123/88838
TORONTO 1 LIVE (2),http://f.ok2.se:8000/victor1/victor123/88839
TORONTO 1 LIVE (3),http://f.ok2.se:8000/victor1/victor123/88840
TORONTO 1 LIVE (4),http://f.ok2.se:8000/victor1/victor123/88841
TORONTO 1 LIVE (5),http://f.ok2.se:8000/victor1/victor123/88842
WIN TV HD,http://f.ok2.se:8000/victor1/victor123/88919
CEEN TV HD,http://f.ok2.se:8000/victor1/victor123/88918
FEVA TV HD,http://f.ok2.se:8000/victor1/victor123/88920
ONE CARIBBEAN TV,http://f.ok2.se:8000/victor1/victor123/84201
CARIB WEATHER HEADLINES,http://f.ok2.se:8000/victor1/victor123/84202
THM CANADA,http://f.ok2.se:8000/victor1/victor123/84204
CABLE 12 BAHAMAS,http://f.ok2.se:8000/victor1/victor123/86273
CARIBVISION BARBADOS,http://f.ok2.se:8000/victor1/victor123/84230
CVM,http://f.ok2.se:8000/victor1/victor123/84210
HOPE TV,http://f.ok2.se:8000/victor1/victor123/84211
TV CARIB,http://f.ok2.se:8000/victor1/victor123/84216
TELE MIX,http://f.ok2.se:8000/victor1/victor123/4800
TELE ARUBA,http://f.ok2.se:8000/victor1/victor123/84225
PARLIAMENT BAHAMAS,http://f.ok2.se:8000/victor1/victor123/84228
ZNS BAHAMAS,http://f.ok2.se:8000/victor1/victor123/84229
CBC TV8 BARBADOS,http://f.ok2.se:8000/victor1/victor123/84231
NOS PAIS,http://f.ok2.se:8000/victor1/victor123/84214
SUPER TV 55 DOM REP,http://f.ok2.se:8000/victor1/victor123/84235
MAIMON TV DOM REP,http://f.ok2.se:8000/victor1/victor123/84238
RNN DOM REP,http://f.ok2.se:8000/victor1/victor123/84240
GBN GRENADA,http://f.ok2.se:8000/victor1/victor123/84241
FAMILY NETWORK GRENADA,http://f.ok2.se:8000/victor1/victor123/84242
CNS6 GUYANA,http://f.ok2.se:8000/victor1/victor123/84243
TVG28 GUYANA,http://f.ok2.se:8000/victor1/victor123/84245
OPA TV HAITI,http://f.ok2.se:8000/victor1/victor123/84247
CANAL 11 HONDURAS,http://f.ok2.se:8000/victor1/victor123/84248
BASHMENT 2 JAMAICA,http://f.ok2.se:8000/victor1/victor123/84249
CVM JAMAICA,http://f.ok2.se:8000/victor1/victor123/84250
HYPE TV JAMAICA,http://f.ok2.se:8000/victor1/victor123/84252
JAM VISION JAMAICA,http://f.ok2.se:8000/victor1/victor123/84264
MELLO TV JAMAICA,http://f.ok2.se:8000/victor1/victor123/84255
MTM JAMAICA,http://f.ok2.se:8000/victor1/victor123/84254
RE TV JAMAICA,http://f.ok2.se:8000/victor1/victor123/84256
SPORTSMAX 1 JAMAICA,http://f.ok2.se:8000/victor1/victor123/84257
SPORTSMAX 2 JAMAICA,http://f.ok2.se:8000/victor1/victor123/84258
SPORTSMAX CRICKET JAMAICA,http://f.ok2.se:8000/victor1/victor123/84259
SPORTSMAX PLUS JAMAICA,http://f.ok2.se:8000/victor1/victor123/84260
TVJ JAMAICA,http://f.ok2.se:8000/victor1/victor123/84261
TVJ SPORTS JAMAICA,http://f.ok2.se:8000/victor1/victor123/84262
NEVIS TV NEVIS,http://f.ok2.se:8000/victor1/victor123/84266
WSVI TV ST CROIX,http://f.ok2.se:8000/victor1/victor123/84267
WSVI TV WEATHER ST CROIX,http://f.ok2.se:8000/victor1/victor123/84269
TIN TV TRINIDAD,http://f.ok2.se:8000/victor1/victor123/84272
TRINITY TV TRINIDAD,http://f.ok2.se:8000/victor1/victor123/84273
TTEN TV TRINIDAD,http://f.ok2.se:8000/victor1/victor123/84274
POWER 106 RADIO,http://f.ok2.se:8000/victor1/victor123/84276
RJR 94 RADIO,http://f.ok2.se:8000/victor1/victor123/84278
FAME 95 RADIO,http://f.ok2.se:8000/victor1/victor123/84279
HITZ 92 RADIO,http://f.ok2.se:8000/victor1/victor123/84280
99 MUSIC RADIO,http://f.ok2.se:8000/victor1/victor123/84277
MEDIASET (NA),http://f.ok2.se:8000/victor1/victor123/452
TLN HD (NA) - NEW,http://f.ok2.se:8000/victor1/victor123/453
RAI (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/66071
RAI NEWS 24 (IT),http://f.ok2.se:8000/victor1/victor123/8587
RAI 1 HD (IT),http://f.ok2.se:8000/victor1/victor123/6040
RAI 2 HD (IT),http://f.ok2.se:8000/victor1/victor123/6039
RAI 3 HD (IT),http://f.ok2.se:8000/victor1/victor123/6038
RAI 4 HD (IT),http://f.ok2.se:8000/victor1/victor123/6037
RAI 5 (IT),http://f.ok2.se:8000/victor1/victor123/6036
RAI MOVIE 1 (IT),http://f.ok2.se:8000/victor1/victor123/6024
RAI SPORT 1 (IT),http://f.ok2.se:8000/victor1/victor123/5966
RAI SCUOLA (IT),http://f.ok2.se:8000/victor1/victor123/6034
RAI YOYO (IT),http://f.ok2.se:8000/victor1/victor123/5971
RETE 4 (IT),http://f.ok2.se:8000/victor1/victor123/79802
SKY CINEMA 1 (IT),http://f.ok2.se:8000/victor1/victor123/5969
SKY CINEMA COMEDY (IT),http://f.ok2.se:8000/victor1/victor123/5970
SKY CINEMA FAMILY (IT),http://f.ok2.se:8000/victor1/victor123/5965
SKY SPORT 1 (IT),http://f.ok2.se:8000/victor1/victor123/6013
SKY SPORT 2 (IT),http://f.ok2.se:8000/victor1/victor123/6033
SKY SPORT 24 (IT),http://f.ok2.se:8000/victor1/victor123/79804
SKY SPORT 3 (IT),http://f.ok2.se:8000/victor1/victor123/5990
SKY TG24 (IT),http://f.ok2.se:8000/victor1/victor123/79805
TGCOM 24 (IT),http://f.ok2.se:8000/victor1/victor123/79803
NAT GEO (IT),http://f.ok2.se:8000/victor1/victor123/6006
MEDIASET 20 (IT),http://f.ok2.se:8000/victor1/victor123/6003
MEDIASET EXTRA (IT),http://f.ok2.se:8000/victor1/victor123/6035
LA5 (IT),http://f.ok2.se:8000/victor1/victor123/6028
LA7D (IT),http://f.ok2.se:8000/victor1/victor123/6029
ITALIA 1 (IT),http://f.ok2.se:8000/victor1/victor123/6031
ITALIA 2 (IT),http://f.ok2.se:8000/victor1/victor123/79809
IRIS 1 (IT),http://f.ok2.se:8000/victor1/victor123/77199
EMOTION (IT),http://f.ok2.se:8000/victor1/victor123/77196
FOX LIFE (IT),http://f.ok2.se:8000/victor1/victor123/77195
PREMIUM ACTION (IT),http://f.ok2.se:8000/victor1/victor123/84084
PREMIUM CINEMA (IT),http://f.ok2.se:8000/victor1/victor123/78379
PREMIUM COMEDY (IT),http://f.ok2.se:8000/victor1/victor123/77194
PREMIUM STORIES (IT),http://f.ok2.se:8000/victor1/victor123/77201
SPORTITALIA (IT),http://f.ok2.se:8000/victor1/victor123/6020
SUPERTENNIS (IT),http://f.ok2.se:8000/victor1/victor123/6009
CARTOONITO (IT),http://f.ok2.se:8000/victor1/victor123/84085
CANALE 5 (IT),http://f.ok2.se:8000/victor1/victor123/84086
BOING (IT),http://f.ok2.se:8000/victor1/victor123/84087
RTN (NA) (RU),http://f.ok2.se:8000/victor1/victor123/68749
C1R (NA) (RU),http://f.ok2.se:8000/victor1/victor123/27153
NTV (RU),http://f.ok2.se:8000/victor1/victor123/27152
24техно (RU),http://f.ok2.se:8000/victor1/victor123/64019
RTVI (RU),http://f.ok2.se:8000/victor1/victor123/64016
ROSSIYA 1 (RU),http://f.ok2.se:8000/victor1/victor123/64015
360 (RU),http://f.ok2.se:8000/victor1/victor123/64014
8 KANAL (RU),http://f.ok2.se:8000/victor1/victor123/67987
CINEMA (RU),http://f.ok2.se:8000/victor1/victor123/67982
INVESTIGATION DISC (RU),http://f.ok2.se:8000/victor1/victor123/67981
EXTREAM SPORTS (RU),http://f.ok2.se:8000/victor1/victor123/68001
MATCH (RU),http://f.ok2.se:8000/victor1/victor123/67973
MATCH ARENA (RU),http://f.ok2.se:8000/victor1/victor123/67958
MATCH IGRA (RU),http://f.ok2.se:8000/victor1/victor123/67947
MATH NASH (RU),http://f.ok2.se:8000/victor1/victor123/75791
MIR (RU),http://f.ok2.se:8000/victor1/victor123/75790
MIR 24 (RU),http://f.ok2.se:8000/victor1/victor123/75734
A MEDIA HIT (RU),http://f.ok2.se:8000/victor1/victor123/75732
A MEDIA PREMIUM (RU),http://f.ok2.se:8000/victor1/victor123/75830
MOSKVA 24 (RU),http://f.ok2.se:8000/victor1/victor123/75733
Авто24 (RU),http://f.ok2.se:8000/victor1/victor123/75824
TV1000 (RU),http://f.ok2.se:8000/victor1/victor123/75827
TV1000 ACTION (RU),http://f.ok2.se:8000/victor1/victor123/75826
TV1000 Русскоекино (RU),http://f.ok2.se:8000/victor1/victor123/75825
NBC SPORTS HD,http://f.ok2.se:8000/victor1/victor123/81965
*NOTICE* THIS CATEGORY IS BEING REMOVED OCT. 1,http://f.ok2.se:8000/victor1/victor123/104158
*&TV (NA),http://f.ok2.se:8000/victor1/victor123/3885
*SET MAX (NA),http://f.ok2.se:8000/victor1/victor123/9631
*AAPKA COLORS HD (NA),http://f.ok2.se:8000/victor1/victor123/410
*RISHTEY (NA),http://f.ok2.se:8000/victor1/victor123/3849
*ZEE TV HD (NA),http://f.ok2.se:8000/victor1/victor123/406
ZEE NEWS (NA) (IN),http://f.ok2.se:8000/victor1/victor123/59809
*SONY HD (NA),http://f.ok2.se:8000/victor1/victor123/407
&TV HD (IN),http://f.ok2.se:8000/victor1/victor123/7314
AAJTAK (IN),http://f.ok2.se:8000/victor1/victor123/7321
AAJTAK (NA) (IN),http://f.ok2.se:8000/victor1/victor123/3879
AAPKA COLORS (IN),http://f.ok2.se:8000/victor1/victor123/6902
B4U MOVIES (IN),http://f.ok2.se:8000/victor1/victor123/3841
B4U MOVIES (NA) (IN),http://f.ok2.se:8000/victor1/victor123/7319
B4U MUSIC (IN),http://f.ok2.se:8000/victor1/victor123/4363
B4U MUSIC (NA) (IN),http://f.ok2.se:8000/victor1/victor123/4364
COLORS CINEPLEX (IN),http://f.ok2.se:8000/victor1/victor123/3891
FOOD FOOD (IN),http://f.ok2.se:8000/victor1/victor123/1193
FOOD FOOD (NA) (IN),http://f.ok2.se:8000/victor1/victor123/1184
INDIA TODAY (IN),http://f.ok2.se:8000/victor1/victor123/6903
INDIA TODAY (NA) (IN),http://f.ok2.se:8000/victor1/victor123/3873
ISHWAR (IN),http://f.ok2.se:8000/victor1/victor123/4371
ISHWAR (NA) (IN),http://f.ok2.se:8000/victor1/victor123/1191
KATHYANI TV (IN),http://f.ok2.se:8000/victor1/victor123/3892
KATHYANI TV (NA)  (IN),http://f.ok2.se:8000/victor1/victor123/4365
MTV (IN),http://f.ok2.se:8000/victor1/victor123/3840
MTV (NA) (IN),http://f.ok2.se:8000/victor1/victor123/3811
NDTV 24X7 (IN),http://f.ok2.se:8000/victor1/victor123/3870
NDTV 24X7 (NA) (IN),http://f.ok2.se:8000/victor1/victor123/1192
NDTV GOODTIMES (IN),http://f.ok2.se:8000/victor1/victor123/7315
NDTV GOODTIMES (NA) (IN),http://f.ok2.se:8000/victor1/victor123/3883
RISHTEY (IN),http://f.ok2.se:8000/victor1/victor123/1186
RISHTEY (UK) (IN),http://f.ok2.se:8000/victor1/victor123/1179
SAB (IN),http://f.ok2.se:8000/victor1/victor123/4368
SAB (NA) (IN),http://f.ok2.se:8000/victor1/victor123/1199
SADHNA TV (IN),http://f.ok2.se:8000/victor1/victor123/6907
SADHNA TV (NA) (IN),http://f.ok2.se:8000/victor1/victor123/6919
SANSKAR (IN),http://f.ok2.se:8000/victor1/victor123/3887
SANSKAR (NA) (IN),http://f.ok2.se:8000/victor1/victor123/74918
SATSANG TV (IN),http://f.ok2.se:8000/victor1/victor123/74898
SATSANG TV (NA) (IN),http://f.ok2.se:8000/victor1/victor123/74896
SET MAX (IN),http://f.ok2.se:8000/victor1/victor123/7325
SET MAX (NA) (IN),http://f.ok2.se:8000/victor1/victor123/3815
SHUBH TV (IN),http://f.ok2.se:8000/victor1/victor123/74825
SHUBH TV (NA) (IN),http://f.ok2.se:8000/victor1/victor123/74791
SOHAM (IN),http://f.ok2.se:8000/victor1/victor123/74783
SOHAM (NA) (IN),http://f.ok2.se:8000/victor1/victor123/74778
SONY MAX 2 (IN),http://f.ok2.se:8000/victor1/victor123/4241
SONY PAL (IN),http://f.ok2.se:8000/victor1/victor123/59819
SONY PAL (NA) (IN),http://f.ok2.se:8000/victor1/victor123/59817
SONY YAY (IN),http://f.ok2.se:8000/victor1/victor123/59816
SONY YAY (NA) (IN),http://f.ok2.se:8000/victor1/victor123/59815
TIMES NOW INDIA (IN),http://f.ok2.se:8000/victor1/victor123/2178
ZEE CINEMA (IN),http://f.ok2.se:8000/victor1/victor123/1197
ZEE CINEMA (NA),http://f.ok2.se:8000/victor1/victor123/6895
ZEE CINEMA (UK) (IN),http://f.ok2.se:8000/victor1/victor123/6933
ZEE NEWS (IN),http://f.ok2.se:8000/victor1/victor123/59812
ZEE TV (UK) (IN),http://f.ok2.se:8000/victor1/victor123/2176
