UTV直播,#genre#
Arirang(日韩),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Bloomberg,https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
DW,https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_4_av-p.m3u8
EuroNews,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8
France 24,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
鳳凰衛視中文,http://live-hwcdn.utvlive.top/live/551a1a8c3aca46708fd285217be3c96e/4538203d786e4803bac20e36392cffd9-1.m3u8
NDTV 24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
RT,http://rt-news.secure.footprint.net:80/1103_2500Kb.m3u8
Sky News,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
Telesur,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8
&Flix,https://y5w8j4a9.ssl.hwcdn.net/andflixhd/tracks-v1a1/index.m3u8
Flim 4,http://51.52.156.22:8888/http/008
Sony Movies Action,http://51.52.156.22:8888/http/009
シネフィルWOWOW,http://203.162.235.41:16916
Baby First,https://livecdn.fptplay.net/qnetlive/babyfirst_hls.smil/chunklist_b2500000.m3u8
Boomerang,https://livecdn.fptplay.net/qnetlive/boomerang_hls.smil/chunklist_b2500000.m3u8
Da Vinci,https://livecdn.fptplay.net/world/davincihd_hls.smil/chunklist_b2500000.m3u8
TokuSHOUTsu,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c3f8f12a93c2d61b9990a4e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=848&deviceId=5c3f8f12a93c2d61b9990a4e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
POP Max,http://51.52.156.25:8888/http/002
Animal Planet,https://livecdn.fptplay.net/qnetlive/animalplanet_hls.smil/chunklist_b2500000.m3u8
BBC Earth,https://livecdn.fptplay.net/qnetlive/bbcearth_hls.smil/chunklist_b2500000.m3u8
Discovery,https://livecdn.fptplay.net/qnetlive/discovery_hls.smil/chunklist_b2500000.m3u8
Discovery Asia,https://livecdn.fptplay.net/qnetlive/discoveryasia_hls.smil/chunklist_b2500000.m3u8
PBS America,http://51.52.156.22:8888/http/012
National Geographic,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
Asian Food Network,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
Blue Ant Entertainment,https://livecdn.fptplay.net/hda/blueantent_hls.smil/chunklist_b2500000.m3u8
Blue Ant Extreme,https://livecdn.fptplay.net/hda/blueantext_hls.smil/chunklist_b2500000.m3u8
Channel [V],https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Fox Life,https://livecdn.fptplay.net/foxlive/foxlifehd_hls.smil/chunklist_b2500000.m3u8
KIX,https://livecdn.fptplay.net/hda/kixhd_hls.smil/chunklist_b2500000.m3u8
MTV,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=178&deviceId=5ca672f515a62078d2ec0ad2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Outdoor Channel,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
Premier HD1,http://160.119.77.116:8081/iptv/epl-1.stream/playlist.m3u8
Premier HD2,http://160.119.77.116:8081/iptv/epl-2.stream/playlist.m3u8
Astro Supersport,http://36.37.252.114:888/Apple/OneTV-043/playlist.m3u8
Astro Supersport 3,http://36.37.252.114:888/Apple/OneTV-044/playlist.m3u8
BT Sports 1,https://www.livedoomovies.com/02_BTSPORTHD_1_720p/chunklist.m3u8
BT Sports 2,https://www.livedoomovies.com/02_BTSPORTHD_2_720p/chunklist.m3u8
ESPN,https://gma2.blab.email/fs2.m3u8
ESPN 2,https://gma2.blab.email/espn2.m3u8
Матч! Футбол 1,https://s1.idata.uz/stch_temp4/tracks-v1a1/mono.m3u8
Sky Racing 1,https://skylivesky-i.akamaihd.net/hls/live/569780/skylive/sky1_extreme@569780.m3u8
Sky Racing 2,https://skylivesky-i.akamaihd.net/hls/live/569780/skylive/sky2_extreme@569780.m3u8
Sky Thoroughbred Central,https://skylivesky-i.akamaihd.net/hls/live/569780/skylive/stcsd_extreme@569780.m3u8
Sport TV 1,https://www.livedoomovies.com/02_SPORTTV_1_720p/chunklist.m3u8
Sport TV 2,https://www.livedoomovies.com/02_SPORTTV_2_720p/chunklist.m3u8
Sport TV 3,https://www.livedoomovies.com/02_SPORTTV_3_720p/chunklist.m3u8
Sport TV 4,https://www.livedoomovies.com/02_SPORTTV_4_720p/chunklist.m3u8
Sport TV 5,https://www.livedoomovies.com/02_SPORTTV_5_720p/chunklist.m3u8
Tennis Channel,https://playoutengine.sinclairstoryline.com/playout/9f87522c-5a0e-4ff4-b82c-d5564216132f/g.m3u8
MBC,https://5c482867a8b63.streamlock.net/live/myStream.sdp/playlist.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
YTN Science,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
NHK総合,http://203.162.235.41:16903
NHK教育,http://203.162.235.41:16901
BBC 4,http://51.52.156.22:8888/http/003
BBC Lifestyle,https://livecdn.fptplay.net/qnetlive/bbclifestyle_2000.stream/chunklist.m3u8
CBBC,http://bozztv.com/36bay2/gin/giniko_bbcthree_900kb_36bay2/tracks-v1a1/mono.m3u8
ITV2,http://51.52.156.22:8888/http/005
ITV3,http://51.52.156.22:8888/http/006
Channel 4,http://51.52.156.21:8888/http/003
Buzzr,https://buzzrota-web.amagi.tv/playlist.m3u8
Charge!,http://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
Classic Arts Showcase,https://classicarts.global.ssl.fastly.net/live/cas/master_3000k.m3u8
Epix(East),https://edge.roku-live.top.comcast.net/out/u/epix-east.m3u8
Epix 2 East),https://edge.roku-live.top.comcast.net/out/u/epix2-east.m3u8
Cinemax USA(East),http://edge.roku-live.top.comcast.net/out/u/cinemax-east.m3u8
Cinemax USA(West),http://edge.roku-live.top.comcast.net/out/u/cinemax-west.m3u8
Game Show Central,https://gsn-gameshowchannnel-2.roku.wurl.com/manifest/playlist.m3u8
Globo,http://live.video.globo.com/h/1402196682759012345678915746027599876543210hM4EA1neMoQoIiUyVn1TNg/k/app/a/A/u/anyone/d/s/hls-globo-rj/hls-globo-rj_2359/playlist.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
HBO USA(East),http://edge.roku-live.top.comcast.net/out/u/hbo-east.m3u8
HBO USA(West),http://edge.roku-live.top.comcast.net/out/u/hbo-west.m3u8
ICI,https://ici-i.akamaihd.net/hls/live/873426/ICI-Live-Stream/master.m3u8
ICI RDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master_2500.m3u8
MavTV,https://mavtv-1.sinclair.wurl.com/manifest/2000.m3u8
Pop,https://live-poptv-fastly-prod.global.ssl.fastly.net/pop/master.m3u8
Record TV,https://playplusmao-lh.akamaihd.net/i/pp_mao@409195/master.m3u8
Showtime USA(East),http://edge.roku-live.top.comcast.net/out/u/showtime-east.m3u8
Showtime USA(West),http://edge.roku-live.top.comcast.net/out/u/showtime-west.m3u8
STARZ(West),https://edge.roku-live.top.comcast.net/out/u/starz-west.m3u8
STARZ Encore,https://edge.roku-live.top.comcast.net/out/u/starz-encore.m3u8
KTLA 5,https://content.uplynk.com/channel/6cbf2d32a5384dc1b787539b1102433c.m3u8
TVRI,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRINASIONAL)/Stream(03)/index.m3u8
???????????? 3,http://36.37.252.114:888/Apple/OneTV-036/playlist.m3u8
???? 7,http://36.37.252.114:888/Apple/OneTV-037/playlist.m3u8
Mono 29,https://cdn6.goprimetime.info//feed//chmono29//index.m3u8
VTV 6,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/VTV6-HD-1080p/playlist.m3u8
MRTV-4,https://foreveralive1-a.akamaihd.net/7cbf965de49a4f308eb64b980e690a38/ap-southeast-1/6057949479001/profile_2/chunklist.m3u8
Raj TV,http://103.199.161.254/Content/rajtv/Live/Channel(RajTV)/Stream(01)/index.m3u8
Sun TV,http://istreamtv.xyz/cdn/sunnxt/kl/nxtist.php?uid=Prasadelectric_6532140&c=SunTVHD
Kalaignar,http://103.199.161.254/Content/kalaignartv/Live/Channel(KalaignarTV)/index.m3u8
Pitaara,https://5b48d7e1b4bce.streamlock.net/pitara/pitaratv/playlist.m3u8
Zee Punjabi,http://z5amshls.akamaized.net/punjabi/tracks-v1a1/index.m3u8
Zee Bangla Cinema,http://z5amshls.akamaized.net/zbanglacnm/tracks-v1a1/index.m3u8
Das Erste,http://51.52.156.23:8888/http/009
TF1,https://tf1-hls-live-ssl.tf1.fr/tf1/1/hls/live_2328.m3u8
Rai 3,http://wzstreaming.rai.it/TVlive/liveStream/playlist.m3u8
LA 1,http://hlsliveamdgl7-lh.akamaihd.net/i/hlsdvrlive_1@583042/index_2800_av-b.m3u8
LA 2,https://hlsliveamdgl0-lh.akamaihd.net/i/hlsdvrlive_1@60531/master.m3u8
Первый,http://rt-sib-chita-htlive.cdn.ngenix.net:80/hls/CH_R03_1TV/variant.m3u8
Russia 1,http://a3569458063-s26881.cdn.ngenix.net/hls/russia_hd/playlist_4.m3u8
СТС,http://rt-ct-ivan-htlive-lb.cdn.ngenix.net:80/hls/CH_R02_OTT_CT_IVAN_STS/variant.m3u8
ТНТ,http://rt-ct-ivan-htlive-lb.cdn.ngenix.net:80/hls/CH_R01_OTT_CT_IVAN_TNT/variant.m3u8
UA:Перший,http://playlist.hmara.tv/4a8a78be/9a3b315d527540df23f30ec83a642d6376de4416.m3u8
Первый канал Евразия,https://1tvkz-stream.daitsuna.net/1tvkz/1tv_720/index.m3u8
BVN,https://bozztv.com/36bay2/gin/giniko_bvntv_1200kb_36bay2/tracks-v1a1/mono.m3u8
één,https://live-cf-vrt.akamaized.net/groupc/live/8edf3bdf-7db3-41c3-a318-72cb7f82de66/live_aes.isml/.m3u8?hd
Joj,http://nn1.joj.sk/hls/joj-720.m3u8
Polsat 1,http://207.110.52.61:8080/s/hls/5/9584/polsat_266/1/1/index.m3u8
LRT Lituanica,https://lituanica-dvr.lrt.lt/lrt-ndvr/hls/lituanica_720p/index.m3u8
SVT1,http://185.19.191.12:8090/SVT1/index.m3u8
TVR International,https://mn-nl.mncdn.com/tvri_test/smil:tvri_test.smil/chunklist_b1120000.m3u8
ANT1,https://antennalivesp-lh.akamaihd.net/i/live_1@715138/index_1500_av-p.m3u8
HRT 1,http://195.29.70.84/PLTV/88888888/224/3221226139/04.m3u8
RTSH 1,http://edge01eu.ekranet.com:80/rtshhd_low/index.m3u8
Abu Dhabi Al Oula,http://www.elahmad.com/tv/m3u8/adtv.m3u8?id=abudhabi_aloula
LBC International,https://rotana.hibridmedia.com/rotana/lbc_dabr/rotana/lbc_1080p/chunks.m3u8
Rotana Drama,https://rotana.hibridmedia.com/rotana/drama_dabr/rotana/drama_720p/chunks.m3u8
2M Monde,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/2m_monde/hls_video_ts/2m_monde.m3u8
Kanal D,https://kdlive.duhnet.tv/S2/HLS_LIVE/kanaldnp/playlist.m3u8
Star,https://lcgid8xu.rocketcdn.com/startvhd.stream_720p/chunklist.m3u8
Show,https://mn-nl.mncdn.com/blutv_showtv/smil:show_sd.smil/playlist.m3u8
IRIB 1,https://bozztv.com/36bay2/gin/giniko_irib1_900kb_36bay2/tracks-v1a1/mono.m3u8


民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS歡樂,http://220.158.149.28:8180/live/TV00000000000000000079@HHZT
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
三立新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
三立財經新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
人間衛視,https://bcovlive-a.akamaihd.net/a735d612667b460185bd29f9978178bd/ap-northeast-1/6169276188001/profile_2/chunklist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
番薯電視,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin

Al Jazeera(中东),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang(韩国),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Bloomberg(美国),https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
CGTN(中国),https://live.cgtn.com/1000/prog_index.m3u8
CGTN Documentary(中国),https://livedoc.cgtn.com/1000d/prog_index.m3u8
DW(德国),https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_4_av-p.m3u8
Fox News(美国),http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
France 24(法国),http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
鳳凰资讯(中国),http://live.centerch.com/fhzx.m3u8
鳳凰衛視中文(中国),http://live-hwcdn.utvlive.top/live/551a1a8c3aca46708fd285217be3c96e/4538203d786e4803bac20e36392cffd9-1.m3u8
RT(俄罗斯),http://rt-news.secure.footprint.net:80/1103_2500Kb.m3u8
Telesur,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8
TRT World(土耳其),https://tv-trtworld.live.trt.com.tr/master_1080.m3u8

&Flix,https://y5w8j4a9.ssl.hwcdn.net/andflixhd/tracks-v1a1/index.m3u8
Paramount Network,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/3063648/master.m3u8?terminate=false&deviceId=f326520d-7599-402b-adc7-3b65e7a93a7d&deviceVersion=63.0.3368.71&appVersion=2.7.4-9a7fc53e0c1da468e3c566c3f53e98a36ca1f97b&deviceType=web&deviceMake=Opera&sid=fdb5e6bd-6102-4712-bf51-a879469a0d4b&advertisingId=&deviceLat=40.7308&deviceLon=-73.9975&deviceDNT=0&deviceModel=Opera&userId=&embedPartner=&appName=web&serverSideAds=true&architecture=&paln=
Romedy Now,https://timesnow.airtel.tv/live/RN_pull/master.m3u8
Sony Movies Action,http://51.52.156.22:8888/http/009

Asian Food Network,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
Animal Planet,https://livecdn.fptplay.net/qnetlive/animalplanet_hls.smil/chunklist_b2500000.m3u8
Channel [V],https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Crime + Investigation,http://203.154.243.31:15001
Discovery,https://livecdn.fptplay.net/qnetlive/discovery_hls.smil/chunklist_b2500000.m3u8
Discovery Asia,https://livecdn.fptplay.net/qnetlive/discoveryasia_hls.smil/chunklist_b2500000.m3u8
HGTV,https://liveanevia.mncnow.id/live/eds/HGTV/sa_dash_vmx/HGTV.mpd
History,https://liveanevia.mncnow.id/live/eds/History/sa_dash_vmx/History.mpd
Fox Crime,https://liveanevia.mncnow.id/live/eds/FoxCrime/sa_dash_vmx/FoxCrime.mpd
KIX,https://livecdn.fptplay.net/hda/kixhd_hls.smil/chunklist_b2500000.m3u8
National Geographic,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
Nat Geo Wild,https://liveanevia.mncnow.id/live/eds/NatGeoWild/sa_dash_vmx/NatGeoWild.mpd
Nat Geo People,https://liveanevia.mncnow.id/live/eds/NatGeoPeople/sa_dash_vmx/NatGeoPeople.mpd
Premier HD1,http://160.119.77.116:8081/iptv/epl-1.stream/playlist.m3u8
Premier HD2,http://160.119.77.116:8081/iptv/epl-2.stream/playlist.m3u8
Liga de Campeones,http://digitalxpress.gcdn.co/live1/beinsportseshd/index.m3u8
Astro Supersport,http://36.37.252.114:888/Apple/OneTV-043/playlist.m3u8
Astro Supersport 3,http://36.37.252.114:888/Apple/OneTV-044/playlist.m3u8
BT Sports 1,https://www.livedoomovies.com/02_BTSPORTHD_1_720p/chunklist.m3u8
BT Sports 2,https://www.livedoomovies.com/02_BTSPORTHD_2_720p/chunklist.m3u8
beIN Sports 1 Asia,https://liveanevia.mncnow.id/live/eds/BeIN1/sa_dash_vmx/BeIN1.mpd
beIN Sports 2 Asia,https://liveanevia.mncnow.id/live/eds/BeIN2/sa_dash_vmx/BeIN2.mpd
beIN Sports 1,http://116.203.40.131:80/hls/bein1.m3u8
beIN Sports 2,http://116.203.40.131:80/hls/bein2.m3u8
beIN Sports 3,http://116.203.40.131:80/hls/bein3.m3u8
beIN Sports 4,http://116.203.40.131:80/hls/bein4.m3u8
beIN Sports 5,http://116.203.40.131:80/hls/bein5.m3u8
beIN Sports 6,http://116.203.40.131:80/hls/bein6.m3u8
beIN Sports 7,http://116.203.40.131:80/hls/bein7.m3u8
beIN Sports 8,http://116.203.40.131:80/hls/bein8.m3u8
beIN Sports 9,http://116.203.40.131:80/hls/bein9.m3u8
beIN Xtra,https://bein-plutolive-vo.akamaized.net/playlist.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8
ESPN,https://e10.habrox.xyz/ingestnb4s/espn_usa/f.m3u8|Referer=https://espn-live.stream/stream/43572.html
ESPN 2,https://gma2.blab.email/espn2.m3u8
ESPN Brasil,https://playplusespn-lh.akamaihd.net/i/pp_espnbra@374460/index_720_av-p.m3u8|X-Forwarded-For=18.231.200.200
Fox Soccer Plus,https://e10.habrox.xyz/ingestnb4s/fsp/f.m3u8|Referer=https://espn-live.stream/stream/56872.html
Fox Sports 1 Asia,https://livecdn.fptplay.net/qnetlive/foxsports_2000.stream/chunklist.m3u8
Fox Sports 2 Asia,https://livecdn.fptplay.net/qnetlive/foxsports2_2000.stream/chunklist.m3u8
Fox Sports 3 Asia,https://livecdn.fptplay.net/qnetlive/foxsports3_2000.stream/chunklist.m3u8
Fox Sports 1 Asia DRM,https://liveanevia.mncnow.id/live/eds/FOXSports/sa_dash_vmx/FOXSports.mpd
Fox Sports 2 Asia DRM,https://liveanevia.mncnow.id/live/eds/FoxSports2/sa_dash_vmx/FoxSports2.mpd
Fox Sports 3 Asia DRM,https://liveanevia.mncnow.id/live/eds/FoxSports3/sa_dash_vmx/FoxSports3.mpd
FS1 USA,http://4.26.188.2:8081/udp/239.193.10.101:23901
FS2 USA,http://4.26.188.2:8081/udp/239.193.10.102:23902
Olympic Channel,https://iocchannel-i.akamaihd.net/hls/live/514135/olylinear0629221316/DomesticOlympicsLinear_VIDEO_0_7064000.m3u8
MLB Network,http://hlslive-akc-med1.media.mlb.com/ls01/mlbnetwork/NETWORK_LINEAR_1/master_wired.m3u8
NFL Network,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=708&deviceId=5ced7d5df64be98e07ed47b6&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Sky Racing 1,https://skylivesky-i.akamaihd.net/hls/live/569780/skylive/sky1_extreme@569780.m3u8
Sky Racing 2,https://skylivesky-i.akamaihd.net/hls/live/569780/skylive/sky2_extreme@569780.m3u8
Sky Thoroughbred Central,https://skylivesky-i.akamaihd.net/hls/live/569780/skylive/stcsd_extreme@569780.m3u8
Tennis Channel,https://playoutengine.sinclairstoryline.com/playout/9f87522c-5a0e-4ff4-b82c-d5564216132f/g.m3u8
Матч,http://hlsstr04.svc.iptv.rt.ru/hls/CH_MATCHTV/variant.m3u8
BBC 1,http://digitalxpress.gcdn.co/live1/bbc1/index.m3u8
BBC 2,http://bozztv.com/36bay2/gin/giniko_bbc22_1000kb_36bay2/tracks-v1a1/mono.m3u8
BBC 4,http://digitalxpress.gcdn.co/live1/bbc4/index.m3u8
BBC Earth,https://livecdn.fptplay.net/qnetlive/bbcearth_hls.smil/chunklist_b2500000.m3u8
BBC Lifestyle,https://livecdn.fptplay.net/qnetlive/bbclifestyle_2000.stream/chunklist.m3u8
BBC News,https://edge-1192-ch-gv.filmon.com/live/27.high.stream/playlist.m3u8
Box Hits,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,boxhits-desktop.m3u8?yo.up=http%3a//boxtv-origin-elb.cds1.yospace.com/uploads/boxhits/
CBBC,http://bozztv.com/36bay2/gin/giniko_bbcthree_900kb_36bay2/tracks-v1a1/mono.m3u8
ITV,http://sportportal1.akamaized.net/hls/live/702646/itvlive/ITV1PORTAL2/master_Main1800.m3u8
ITV2,http://51.52.156.22:8888/http/005
ITV3,http://51.52.156.22:8888/http/006
ITV4,http://51.52.156.22:8888/http/007
CITV,http://51.52.156.22:8888/http/001
4 Music,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,4music-desktop.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/4music/
Forces TV,https://edge-1192-ch-gv.filmon.com/live/3386.high.stream/playlist.m3u8
Kiss,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,kiss-inapp.m3u8?yo.up=http%3a//boxtv-origin-elb.cds1.yospace.com/uploads/kiss/
Kerrang!,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,kerrang-desktop.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/kerrang/
Magic,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,magic-desktop.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/magic/
RTE News Now,https://live.rte.ie/live/a/channel3/news.isml/news.m3u8
Spotlight TV,https://securecontributions.sechls01.visionip.tv/live/securecontributions-securecontributions-spotlighttv-hsslive-25f-SD/chunklist.m3u8
TG4,http://csm-e.cds1.yospace.com/csm/live/74246610.m3u8
The Box,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,thebox-desktop.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/thebox/
ACCN,https://gma2.blab.email/acc.m3u8fes
Adult Swim,https://media.cdn.adultswim.com/streams/playlists/live-stream.primary.v2.m3u8
AHC,https://e10.habrox.xyz/ingestnb4s/ahc/f.m3u8|Referer=https://espn-live.stream/stream/70077.html
BET,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=174&deviceId=5ca670f6593a5d78f0e85aed&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
BET Her,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=174&deviceId=5ca670f6593a5d78f0e85aed&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Blue Ant Entertainment,https://livecdn.fptplay.net/hda/blueantent_hls.smil/chunklist_b2500000.m3u8
Blue Ant Extreme,https://livecdn.fptplay.net/hda/blueantext_hls.smil/chunklist_b2500000.m3u8
British TV,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b68a18823ecb93393cba2f1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=154&deviceId=5b68a18823ecb93393cba2f1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
BTN,https://e10.habrox.xyz/ingestnb4s/btn/d.m3u8|Referer=https://espn-live.stream/stream/45629.html
Buzzr,https://buzzr.global.ssl.fastly.net/out/u/buzzr_hls_8.m3u8
CBC,https://cbclivedai5-i.akamaihd.net/hls/live/567235/event2/CBOT/master5.m3u8|X-Forwarded-For=24.37.42.20
CBC News,https://livecbcdai-i.akamaihd.net/hls/live/567245/event2/CBCNN/master6.m3u8|X-Forwarded-For=24.37.42.20
CMT,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcc42446750e200093b15e2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=182&deviceId=5dcc42446750e200093b15e2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Court TV,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dae0b4841a7d0000938ddbd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=395&deviceId=5dae0b4841a7d0000938ddbd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
CSBN New York,https://cbsn-ny-cedexis.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
