tv1,#genre#
US : NFL SAN FRANCISCO 49ERS,http://randomserver.site:2086/wickeduk/etqyhww45e/364
US : NFL SEATTLE SEAHAWKS,http://randomserver.site:2086/wickeduk/etqyhww45e/55077
US : NFL TAMPA BAY BUCCANEERS,http://randomserver.site:2086/wickeduk/etqyhww45e/356
US : NFL TENNESSEE TITANS,http://randomserver.site:2086/wickeduk/etqyhww45e/55092
US : NFL WASHINGTON FOOTBALL TEAM,http://randomserver.site:2086/wickeduk/etqyhww45e/362
US : NHL ANAHEIM DUCKS,http://randomserver.site:2086/wickeduk/etqyhww45e/55055
US : NHL ARIZONA COYOTES,http://randomserver.site:2086/wickeduk/etqyhww45e/55054
US : NHL BOSTON BRUINS,http://randomserver.site:2086/wickeduk/etqyhww45e/415
US : NHL BUFFALO SABRES,http://randomserver.site:2086/wickeduk/etqyhww45e/414
US : NHL CALGARY FLAMES,http://randomserver.site:2086/wickeduk/etqyhww45e/55053
US : NHL CAROLINA HURRICANES,http://randomserver.site:2086/wickeduk/etqyhww45e/416
US : NHL CHICAGO BLACKHAWKS,http://randomserver.site:2086/wickeduk/etqyhww45e/3441
US : NHL COLORADO AVALANCHE,http://randomserver.site:2086/wickeduk/etqyhww45e/3994
US : NHL COLUMBUS BLUE JACKETS,http://randomserver.site:2086/wickeduk/etqyhww45e/411
US : NHL DALLAS STARS,http://randomserver.site:2086/wickeduk/etqyhww45e/3995
US : NHL DETROIT RED WINGS,http://randomserver.site:2086/wickeduk/etqyhww45e/413
US : NHL EDMONTON OILERS,http://randomserver.site:2086/wickeduk/etqyhww45e/55052
US : NHL FLORIDA PANTHERS,http://randomserver.site:2086/wickeduk/etqyhww45e/13792
US : NHL LOS ANGELES KINGS,http://randomserver.site:2086/wickeduk/etqyhww45e/55051
US : NHL MINNESOTA WILD,http://randomserver.site:2086/wickeduk/etqyhww45e/3996
US : NHL MONTREAL CANADIENS,http://randomserver.site:2086/wickeduk/etqyhww45e/3118
US : NHL NASHVILLE PREDATORS,http://randomserver.site:2086/wickeduk/etqyhww45e/36451
US : NHL NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/147
US : NHL NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64084
US : NHL NEW JERSEY DEVILS,http://randomserver.site:2086/wickeduk/etqyhww45e/410
US : NHL NEW YORK ISLANDERS,http://randomserver.site:2086/wickeduk/etqyhww45e/409
US : NHL NEW YORK RANGERS,http://randomserver.site:2086/wickeduk/etqyhww45e/408
US : NHL OTTAWA SENATORS,http://randomserver.site:2086/wickeduk/etqyhww45e/3439
US : NHL PHILADELPHIA FLYERS,http://randomserver.site:2086/wickeduk/etqyhww45e/406
US : NHL PITTSBURGH PENGUINS,http://randomserver.site:2086/wickeduk/etqyhww45e/405
US : NHL SAN JOSE SHARKS,http://randomserver.site:2086/wickeduk/etqyhww45e/55050
US : NHL ST LOUIS BLUES,http://randomserver.site:2086/wickeduk/etqyhww45e/55057
US : NHL TAMPA BAY LIGHTNING,http://randomserver.site:2086/wickeduk/etqyhww45e/3431
US : NHL TORONTO MAPLE LEAFS,http://randomserver.site:2086/wickeduk/etqyhww45e/3440
US : NHL VANCOUVER CANUCKS,http://randomserver.site:2086/wickeduk/etqyhww45e/55049
US : NHL VEGAS GOLDEN KNIGHTS,http://randomserver.site:2086/wickeduk/etqyhww45e/55048
US : NHL WASHINGTON CAPITALS,http://randomserver.site:2086/wickeduk/etqyhww45e/404
US : NHL WINNIPEG JETS,http://randomserver.site:2086/wickeduk/etqyhww45e/55056
US : NICK JUNIOR FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64081
US : NICK TOONS FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64079
US : NICKELODEON EAST FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64080
US : NRB NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/4419
US : OLYMPIC CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/14975
US : ONE AMERICA NEWS ENCORE,http://randomserver.site:2086/wickeduk/etqyhww45e/21945
US : ONE AMERICA NEWS NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/21943
US : OUTDOOR CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/15360
US : OUTSIDE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/14872
US : OVATION,http://randomserver.site:2086/wickeduk/etqyhww45e/15485
US : OVATION FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64077
US : OWN,http://randomserver.site:2086/wickeduk/etqyhww45e/311
US : OWN FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64078
US : OXYGEN,http://randomserver.site:2086/wickeduk/etqyhww45e/1229
US : OXYGEN FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64076
US : PAC 12 ARIZONA,http://randomserver.site:2086/wickeduk/etqyhww45e/399
US : PAC 12 ARIZONA FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64074
US : PAC 12 BAY AREA,http://randomserver.site:2086/wickeduk/etqyhww45e/398
US : PAC 12 BAY AREA FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64073
US : PAC 12 LA,http://randomserver.site:2086/wickeduk/etqyhww45e/397
US : PAC 12 LOS ANGELES FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64072
US : PAC 12 MOUNTAIN,http://randomserver.site:2086/wickeduk/etqyhww45e/396
US : PAC 12 MOUNTAIN FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64071
US : PAC 12 NATIONAL,http://randomserver.site:2086/wickeduk/etqyhww45e/395
US : PAC 12 OREGON,http://randomserver.site:2086/wickeduk/etqyhww45e/394
US : PAC 12 OREGON FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64070
US : PAC 12 WASHINGTON,http://randomserver.site:2086/wickeduk/etqyhww45e/393
US : PAC 12 WASHINGTON FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64069
US : PAC NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/55612
US : PARAMOUNT NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/246
US : PARAMOUNT NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64068
US : PBS,http://randomserver.site:2086/wickeduk/etqyhww45e/1739
US : PIXL,http://randomserver.site:2086/wickeduk/etqyhww45e/55946
US : PLUTO TV HEADLINES,http://randomserver.site:2086/wickeduk/etqyhww45e/4414
US : POP,http://randomserver.site:2086/wickeduk/etqyhww45e/15308
US : POP FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64075
US : PRIME TICKET FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64067
US : PURSUIT CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/21948
US : QVC,http://randomserver.site:2086/wickeduk/etqyhww45e/1206
US : QVC 2,http://randomserver.site:2086/wickeduk/etqyhww45e/1207
US : REDBULL TV,http://randomserver.site:2086/wickeduk/etqyhww45e/8450
US : REELZ,http://randomserver.site:2086/wickeduk/etqyhww45e/15466
US : REELZ FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64064
US : REGALIA TV,http://randomserver.site:2086/wickeduk/etqyhww45e/56026
US : RETRO PLEX,http://randomserver.site:2086/wickeduk/etqyhww45e/57852
US : REVOLT,http://randomserver.site:2086/wickeduk/etqyhww45e/15467
US : REVOLT FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64063
US : RIDE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/55614
US : RT AMERICA,http://randomserver.site:2086/wickeduk/etqyhww45e/4408
US : RT DOCUMENTARY,http://randomserver.site:2086/wickeduk/etqyhww45e/21952
US : RT ENGLISH,http://randomserver.site:2086/wickeduk/etqyhww45e/21951
US : SAFE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/46381
US : SCIFI 4U,https://nimble.dashstreams.net/onestudio/SciFiTV/playlist.m3u8
US : SEC NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/1135
US : SEC NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64062
US : SHOWTIME  NEXT,http://randomserver.site:2086/wickeduk/etqyhww45e/56137
US : SHOWTIME 2,http://randomserver.site:2086/wickeduk/etqyhww45e/331
US : SHOWTIME 2 FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64040
US : SHO X BET,http://randomserver.site:2086/wickeduk/etqyhww45e/1603
US : SHOWTIME EAST,http://randomserver.site:2086/wickeduk/etqyhww45e/332
US : SHOWTIME EAST FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64043
US : SHOWTIME EXTREME,http://randomserver.site:2086/wickeduk/etqyhww45e/8843
US : SHOWTIME FAMILY ZONE,http://randomserver.site:2086/wickeduk/etqyhww45e/56136
US : SHOWTIME FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64041
US : SHOWTIME SHOWCASE,http://randomserver.site:2086/wickeduk/etqyhww45e/1604
US : SHOWTIME SHOWCASE FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64171
US : SHOWTIME WEST,http://randomserver.site:2086/wickeduk/etqyhww45e/8842
US : SHOWTIME WEST FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64042
US : SHOWTIME WOMEN,http://randomserver.site:2086/wickeduk/etqyhww45e/55613
US : SIDEWALKS TV,http://randomserver.site:2086/wickeduk/etqyhww45e/48027
US : SNY (SPORTSNET NEW YORK),http://randomserver.site:2086/wickeduk/etqyhww45e/8850
US : SOUTH EASTERN CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/15520
US : SPECTRUM SPORTSNET,http://randomserver.site:2086/wickeduk/etqyhww45e/52331
US : SPORTSMAN CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/15468
US : SPORTSMAN CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64039
US : STADIUM 1,http://randomserver.site:2086/wickeduk/etqyhww45e/18816
US : STADIUM 2,http://randomserver.site:2086/wickeduk/etqyhww45e/18817
US : STARZ  ENCORE BLACK,http://randomserver.site:2086/wickeduk/etqyhww45e/56139
US : STARZ CINEMA,http://randomserver.site:2086/wickeduk/etqyhww45e/328
US : STARZ CINEMA FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64060
US : STARZ COMEDY,http://randomserver.site:2086/wickeduk/etqyhww45e/8844
US : STARZ COMEDY FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64059
US : STARZ EAST,http://randomserver.site:2086/wickeduk/etqyhww45e/329
US : STARZ EAST FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64049
US : STARZ EDGE,http://randomserver.site:2086/wickeduk/etqyhww45e/558
US : STARZ EDGE FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64058
US : STARZ ENCORE,http://randomserver.site:2086/wickeduk/etqyhww45e/344
US : STARZ ENCORE ACTION,http://randomserver.site:2086/wickeduk/etqyhww45e/8849
US : STARZ ENCORE ACTION FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64046
US : STARZ ENCORE BLACK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64054
US : STARZ ENCORE CLASSIC,http://randomserver.site:2086/wickeduk/etqyhww45e/56140
US : STARZ ENCORE CLASSIC FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64053
US : STARZ ENCORE ESPANOL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64056
US : STARZ ENCORE FAMILY,http://randomserver.site:2086/wickeduk/etqyhww45e/56009
US : STARZ ENCORE FAMILY FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64052
US : STARZ ENCORE FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64057
US : STARZ ENCORE SUSPENSE,http://randomserver.site:2086/wickeduk/etqyhww45e/55999
US : STARZ ENCORE SUSPENSE FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64051
US : STARZ ENCORE WEST,http://randomserver.site:2086/wickeduk/etqyhww45e/56007
US : STARZ ENCORE WESTERNS,http://randomserver.site:2086/wickeduk/etqyhww45e/1601
US : STARZ ENCORE WESTERNS FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64055
US : STARZ FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64061
US : STARZ IN BLACK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64047
US : STARZ KIDS & FAMILY,http://randomserver.site:2086/wickeduk/etqyhww45e/1132
US : STARZ KIDS & FAMILY FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64045
US : STARZ WEST,http://randomserver.site:2086/wickeduk/etqyhww45e/2490
US : STARZ WEST FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64048
US : SUNBURN TV,http://randomserver.site:2086/wickeduk/etqyhww45e/36349
US : SUNDANCE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/1284
US : SUNDANCE TV FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64038
US : SYFY,http://randomserver.site:2086/wickeduk/etqyhww45e/245
US : SYFY FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64037
US : TBD,http://randomserver.site:2086/wickeduk/etqyhww45e/14052
US : TBS,http://randomserver.site:2086/wickeduk/etqyhww45e/301
US : TBS FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64036
KIDS : TEEN NICK,http://randomserver.site:2086/wickeduk/etqyhww45e/47762
US : TEEN NICK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64030
US : TENNIS CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/327
US : TENNIS CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64029
US : THE COWBOY CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/55998
US : THE OUTDOOR COOKING CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/13859
US : THE SHOPPING CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/14854
US : THE WEATHER CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/400
US : THE WEATHER CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64028
US : TLC,http://randomserver.site:2086/wickeduk/etqyhww45e/119
US : TLC FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64034
US : TNT EAST,http://randomserver.site:2086/wickeduk/etqyhww45e/298
US : TNT FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64033
US : TRAVEL 4U,https://edge1.dashmedia.tv/onestudio/my_life_4u/playlist.m3u8
US : TRAVEL CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/326
US : TRAVEL CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64027
US : TRU TV,http://randomserver.site:2086/wickeduk/etqyhww45e/312
US : TRU TV FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64026
US : TURNER CLASSIC MOVIES,http://randomserver.site:2086/wickeduk/etqyhww45e/128
US : TURNER CLASSIC MOVIES FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64035
US : TV LAND,http://randomserver.site:2086/wickeduk/etqyhww45e/325
US : TV LAND FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64032
US : TV ONE FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64031
US : TVG,http://randomserver.site:2086/wickeduk/etqyhww45e/15049
US : TVG2,http://randomserver.site:2086/wickeduk/etqyhww45e/15050
US : UFC FIGHT PASS,http://randomserver.site:2086/wickeduk/etqyhww45e/14019
US : UNIVERSAL KIDS FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64024
US : UNIVERSITY OF CALIFORNIA TELEVISION,http://randomserver.site:2086/wickeduk/etqyhww45e/15040
US : UP,http://randomserver.site:2086/wickeduk/etqyhww45e/59383
US : USA NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/242
US : USA NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64025
US : VH1,http://randomserver.site:2086/wickeduk/etqyhww45e/402
US : VH1 FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64023
US : VICELAND,http://randomserver.site:2086/wickeduk/etqyhww45e/477
US : VICELAND FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64022
US : VOICE OF AMERICA (EST),http://randomserver.site:2086/wickeduk/etqyhww45e/48026
US : VOICE OF AMERICA (PST),http://randomserver.site:2086/wickeduk/etqyhww45e/48025
US : WAPA AMERICA,http://randomserver.site:2086/wickeduk/etqyhww45e/56142
US : WE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/470
US : WE TV FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64021
US : WEATHER NATION,http://randomserver.site:2086/wickeduk/etqyhww45e/14047
US : WGN,http://randomserver.site:2086/wickeduk/etqyhww45e/3194
US : WILLOWXTRA CRICKET,http://randomserver.site:2086/wickeduk/etqyhww45e/55997
US : WORLD FISHING NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/53214
US : WORLD FISHING NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64020
US : XCORPS TV,http://randomserver.site:2086/wickeduk/etqyhww45e/36340
US : YES NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/1673
US : Z LIVING,http://randomserver.site:2086/wickeduk/etqyhww45e/58109
XXX: TINY 4K,http://randomserver.site:2086/wickeduk/etqyhww45e/72539
HURRICANE LAURA LIVE CAM GALVESTON TEXAS,http://randomserver.site:2086/wickeduk/etqyhww45e/93701
JM: TVJSN,http://randomserver.site:2086/wickeduk/etqyhww45e/98286
US : DISCOVERY CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/255
US : DISCOVERY CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64162

MOVICES,#genre#
HBO 1 HD,http://f.ok2.se:8000/victor1/victor123/26321
HBO 2 HD,http://f.ok2.se:8000/victor1/victor123/26322
HBO COMEDY HD,http://f.ok2.se:8000/victor1/victor123/373
HBO FAMILY HD,http://f.ok2.se:8000/victor1/victor123/4829
HBO SIGNATURE HD,http://f.ok2.se:8000/victor1/victor123/372
HBO ZONE HD,http://f.ok2.se:8000/victor1/victor123/4828
HBO EAST HD,http://f.ok2.se:8000/victor1/victor123/371
ACTION MAX HD,http://f.ok2.se:8000/victor1/victor123/383
THRILLER MAX HD,http://f.ok2.se:8000/victor1/victor123/80332
MORE MAX HD,http://f.ok2.se:8000/victor1/victor123/381
5STAR MAX HD,http://f.ok2.se:8000/victor1/victor123/382
SHOWTIME 2 HD,http://f.ok2.se:8000/victor1/victor123/11362
SHOWTIME BEYOND HD,http://f.ok2.se:8000/victor1/victor123/11363
SHOWTIME WOMEN HD,http://f.ok2.se:8000/victor1/victor123/11359
SHOWTIME NEXT HD (NEW),http://f.ok2.se:8000/victor1/victor123/11360
SHOWTIME EAST HD,http://f.ok2.se:8000/victor1/victor123/11361
SHOWCASE HD,http://f.ok2.se:8000/victor1/victor123/346
STARZ HD,http://f.ok2.se:8000/victor1/victor123/374
STARZ EDGE HD,http://f.ok2.se:8000/victor1/victor123/377
STARZ COMEDY HD,http://f.ok2.se:8000/victor1/victor123/376
STARZ BLACK HD,http://f.ok2.se:8000/victor1/victor123/378
SKY SYFY,http://f.ok2.se:8000/victor1/victor123/7174
SKY MOVIES COMEDY,http://f.ok2.se:8000/victor1/victor123/1737
SKY MOVIES THRILLER,http://f.ok2.se:8000/victor1/victor123/1742
SKY CRIME AND INVESTIGATION,http://f.ok2.se:8000/victor1/victor123/7190
SKY 5 STAR,http://f.ok2.se:8000/victor1/victor123/7181
SKY SONY MOVIES,http://f.ok2.se:8000/victor1/victor123/1771
*LIFETIME MOVIES HD,http://f.ok2.se:8000/victor1/victor123/326
TRUE MOVIES,http://f.ok2.se:8000/victor1/victor123/1786
MOVIE TIME HD,http://f.ok2.se:8000/victor1/victor123/369
PPV MOVIES,http://f.ok2.se:8000/victor1/victor123/8784
SCIENCE FICTION,http://f.ok2.se:8000/victor1/victor123/8887
SYFY HD,http://f.ok2.se:8000/victor1/victor123/339
AMC HD,http://f.ok2.se:8000/victor1/victor123/334
VAULT (CDN),http://f.ok2.se:8000/victor1/victor123/67114
ENCORE WESTERN HD,http://f.ok2.se:8000/victor1/victor123/379
EPIX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/69016
EPIX 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69014
EPIX DRIVE IN'S HD - NEW,http://f.ok2.se:8000/victor1/victor123/69012
EPIX HITS HD - NEW,http://f.ok2.se:8000/victor1/victor123/69013
NEWS,#genre#
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
FOX NEWS BUSINESS,http://f.ok2.se:8000/victor1/victor123/4600
SKY NEWS,http://f.ok2.se:8000/victor1/victor123/7173
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
BBC News,http://51.52.156.22:8888/http/004
CCTV NEWS,http://f.ok2.se:8000/victor1/victor123/3965
RT NEWS ENGLISH,http://f.ok2.se:8000/victor1/victor123/512
DW NEWS,http://f.ok2.se:8000/victor1/victor123/67410
EURONEWS,http://f.ok2.se:8000/victor1/victor123/67409
CBS NEWS HD,http://f.ok2.se:8000/victor1/victor123/3078
CTV NEWS NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2423
*CP24 HD,http://f.ok2.se:8000/victor1/victor123/11
TRT WORLD HD (TR),http://f.ok2.se:8000/victor1/victor123/27136
ALJAZEERA ENGLISH,http://f.ok2.se:8000/victor1/victor123/1661
FRANCE 24,http://f.ok2.se:8000/victor1/victor123/4796
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
NHK英语新闻,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
MSNBC HD,http://f.ok2.se:8000/victor1/victor123/365
CBS HD EAST,http://f.ok2.se:8000/victor1/victor123/8
CBS HD WEST,http://f.ok2.se:8000/victor1/victor123/304
ABC HD EAST,http://f.ok2.se:8000/victor1/victor123/10
ABC HD WEST,http://f.ok2.se:8000/victor1/victor123/306
NBC HD WEST,http://f.ok2.se:8000/victor1/victor123/303
FOX HD WEST,http://f.ok2.se:8000/victor1/victor123/305
HLN HD,http://f.ok2.se:8000/victor1/victor123/362
RT DOCUMENTARY,http://f.ok2.se:8000/victor1/victor123/3075
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
SPORTS,#genre#
TNT HD,http://f.ok2.se:8000/victor1/victor123/341
*ESPN HD,http://f.ok2.se:8000/victor1/victor123/143
ESPN 2 HD,http://f.ok2.se:8000/victor1/victor123/144
*NBA HD,http://f.ok2.se:8000/victor1/victor123/165
ESPN NEWS HD - NEW,http://f.ok2.se:8000/victor1/victor123/59038
*FOX SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/145
*FOX SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/146
ESPN ACC HD,http://f.ok2.se:8000/victor1/victor123/86092
*NBC SPORTS,http://f.ok2.se:8000/victor1/victor123/170
*CBS SPORTS HD,http://f.ok2.se:8000/victor1/victor123/169
*TSN HD,http://f.ok2.se:8000/victor1/victor123/138
*TSN HD,http://f.ok2.se:8000/victor1/victor123/140
*TSN HD,http://f.ok2.se:8000/victor1/victor123/141
*TSN HD,http://f.ok2.se:8000/victor1/victor123/142
BIG 10 HD,http://f.ok2.se:8000/victor1/victor123/3950
FOX COLLEGE ATLANTIC,http://f.ok2.se:8000/victor1/victor123/59885
FOX COLLEGE PACIFIC,http://f.ok2.se:8000/victor1/victor123/59886
PAC 12 ARIZONA,http://f.ok2.se:8000/victor1/victor123/9691
PAC 12 BAY AREA,http://f.ok2.se:8000/victor1/victor123/9690
PAC 12 LOS ANGELES,http://f.ok2.se:8000/victor1/victor123/9692
PAC 12 MOUNTAIN,http://f.ok2.se:8000/victor1/victor123/9689
PAC 12 NETWORK,http://f.ok2.se:8000/victor1/victor123/9687
PAC 12 OREGON,http://f.ok2.se:8000/victor1/victor123/9688
*SPORTSNET ONT HD,http://f.ok2.se:8000/victor1/victor123/148
*SPORTSNET ONE HD,http://f.ok2.se:8000/victor1/victor123/149
SPORTSNET WEST HD,http://f.ok2.se:8000/victor1/victor123/8890
*SPORTSNET PACIFIC HD,http://f.ok2.se:8000/victor1/victor123/2434
*SPORTSNET 360 HD,http://f.ok2.se:8000/victor1/victor123/147
*SPORTSNET WORLD HD,http://f.ok2.se:8000/victor1/victor123/150
*NFL NETWORK HD,http://f.ok2.se:8000/victor1/victor123/157
MSG HD - NEW,http://f.ok2.se:8000/victor1/victor123/10052
YES NETWORK HD,http://f.ok2.se:8000/victor1/victor123/10034
MLB NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2193
GOLF HD,http://f.ok2.se:8000/victor1/victor123/166
WWE HD,http://f.ok2.se:8000/victor1/victor123/168
TENNIS HD,http://f.ok2.se:8000/victor1/victor123/167
MAVTV,http://f.ok2.se:8000/victor1/victor123/68854
WILLOW CRICKET HD,http://f.ok2.se:8000/victor1/victor123/198
WILLOW XTRA HD,http://f.ok2.se:8000/victor1/victor123/9630
FIGHT - NEW,http://f.ok2.se:8000/victor1/victor123/71284
*BEIN SPORTS HD,http://f.ok2.se:8000/victor1/victor123/171
TVG - NEW,http://f.ok2.se:8000/victor1/victor123/59036
TVG 2 - NEW,http://f.ok2.se:8000/victor1/victor123/81931
RACING.COM (AU),http://f.ok2.se:8000/victor1/victor123/80783
BT SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/225
BT SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/226
BT SPORTS 3 HD,http://f.ok2.se:8000/victor1/victor123/232
BT SPORTS ESPN,http://f.ok2.se:8000/victor1/victor123/233
WFN,http://f.ok2.se:8000/victor1/victor123/26231
OUTDOOR CHANNEL,http://f.ok2.se:8000/victor1/victor123/9049
SPORTSMAN NETWORK,http://f.ok2.se:8000/victor1/victor123/9050
NAT GEO,#genre#
*DISCOVERY HD (CDN),http://f.ok2.se:8000/victor1/victor123/319
DISCOVERY HD (USA),http://f.ok2.se:8000/victor1/victor123/56250
DISCOVERY SCIENCE HD,http://f.ok2.se:8000/victor1/victor123/320
DISCOVERY FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/59034
NAT GEO HD,http://f.ok2.se:8000/victor1/victor123/330
*NAT GEO WILD HD,http://f.ok2.se:8000/victor1/victor123/331
ANIMAL PLANET HD,http://f.ok2.se:8000/victor1/victor123/332
SKY NAT GEO,http://f.ok2.se:8000/victor1/victor123/1755
SKY NAT GEO WILD,http://f.ok2.se:8000/victor1/victor123/1756
SKY ANIMAL PLANET,http://f.ok2.se:8000/victor1/victor123/1760
SKY DISCOVERY,http://f.ok2.se:8000/victor1/victor123/1764
SKY DISCOVERY HISTORY,http://f.ok2.se:8000/victor1/victor123/1765
SKY DISCOVERY SCIENCE,http://f.ok2.se:8000/victor1/victor123/1766
SKY DISCOVERY SHED,http://f.ok2.se:8000/victor1/victor123/1761
LOVE NATURE HD,http://f.ok2.se:8000/victor1/victor123/1258
*HISTORY HD,http://f.ok2.se:8000/victor1/victor123/322
SMITHSONIAN HD,http://f.ok2.se:8000/victor1/victor123/3951
